spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.0448979591836736,1.1918367346938774,1.2497733,1.24998366
1.0448979591836736,1.183673469387755,1.24977464,1.24998622
1.0448979591836736,1.1755102040816325,1.24977338,1.24998215
1.0448979591836736,1.1673469387755102,1.24977401,1.24998441
1.0448979591836736,1.1591836734693877,1.24977353,1.24998303
1.0448979591836736,1.1510204081632653,1.24977386,1.24998495
1.0448979591836736,1.1428571428571428,1.24977346,1.24998405
1.0448979591836736,1.1346938775510205,1.24977409,1.24998396
1.0448979591836736,1.126530612244898,1.24977262,1.2499865
1.0448979591836736,1.1183673469387754,1.24977366,1.24998609
1.0448979591836736,1.110204081632653,1.2497731,1.24998293
1.0448979591836736,1.1020408163265305,1.24977434,1.24998327
1.0448979591836736,1.0938775510204082,1.24977,1.24998314
1.0448979591836736,1.0857142857142856,1.24977361,1.24998454
1.0448979591836736,1.0775510204081633,1.24977457,1.24998389
1.0448979591836736,1.0693877551020408,1.24977164,1.24998594
1.0448979591836736,1.0612244897959184,1.24977515,1.24998529
1.0448979591836736,1.0530612244897959,1.24977318,1.24998588
1.0448979591836736,1.0448979591836736,1.24977497,1.24998411
1.0448979591836736,1.036734693877551,1.2497756,1.24998665
1.0448979591836736,1.0285714285714285,1.24977283,1.24998327
1.0448979591836736,1.0204081632653061,1.24977361,1.24998426
1.0448979591836736,1.0122448979591836,1.24977548,1.24998544
1.0448979591836736,1.0040816326530613,1.24977555,1.24998514
1.0448979591836736,0.9959183673469387,1.2497729,1.24998516
1.0448979591836736,0.9877551020408163,1.2497748,1.24998398
1.0448979591836736,0.9795918367346939,1.24977517,1.24998344
1.0448979591836736,0.9714285714285714,1.24977306,1.24998336
1.0448979591836736,0.963265306122449,1.24977338,1.24998426
1.0448979591836736,0.9551020408163265,1.24977212,1.24998439
1.0448979591836736,0.9469387755102041,1.2497752,1.24998452
1.0448979591836736,0.9387755102040816,1.24977477,1.24998437
1.0448979591836736,0.9306122448979592,1.24977389,1.24998501
1.0448979591836736,0.9224489795918367,1.2497733,1.24998381
1.0448979591836736,0.9142857142857143,1.24977366,1.24998252
1.0448979591836736,0.9061224489795918,1.24977611,1.24998529
1.0448979591836736,0.8979591836734694,1.24977452,1.24998523
1.0448979591836736,0.889795918367347,1.2497731,1.24998628
1.0448979591836736,0.8816326530612244,1.2497731,1.24998413
1.0448979591836736,0.8734693877551021,1.24977406,1.24998594
1.0448979591836736,0.8653061224489795,1.24977144,1.24998445
1.0448979591836736,0.8571428571428572,1.24977136,1.24998377
1.0448979591836736,0.8489795918367347,1.24977417,1.24998476
1.0448979591836736,0.8408163265306122,1.24977043,1.24998691
1.0448979591836736,0.8326530612244898,1.24977419,1.24998277
1.0448979591836736,0.8244897959183674,1.24977555,1.24998409
1.0448979591836736,0.8163265306122449,1.24977373,1.24998516
1.0448979591836736,0.8081632653061225,1.24977346,1.24998504
1.0448979591836736,0.8,1.24977192,1.24998598
1.036734693877551,1.2,1.24977147,1.24998557
1.036734693877551,1.1918367346938774,1.2497752,1.24998581
1.036734693877551,1.183673469387755,1.24977199,1.24998321
1.036734693877551,1.1755102040816325,1.24977563,1.2499871
1.036734693877551,1.1673469387755102,1.249775,1.2499842
1.036734693877551,1.1591836734693877,1.24977358,1.24998566
1.036734693877551,1.1510204081632653,1.24977762,1.24998398
1.036734693877551,1.1428571428571428,1.24977452,1.24998544
1.036734693877551,1.1346938775510205,1.24977404,1.24998452
1.036734693877551,1.126530612244898,1.24977199,1.24998439
1.036734693877551,1.1183673469387754,1.24977328,1.24998318
1.036734693877551,1.110204081632653,1.24977548,1.24998501
1.036734693877551,1.1020408163265305,1.24977457,1.24998566
1.036734693877551,1.0938775510204082,1.24977568,1.24998361
1.036734693877551,1.0857142857142856,1.24977179,1.24998473
1.036734693877551,1.0775510204081633,1.24977444,1.24998594
1.036734693877551,1.0693877551020408,1.2497752,1.24998432
1.036734693877551,1.0612244897959184,1.24977412,1.24998476
1.036734693877551,1.0530612244897959,1.24977287,1.24998342
1.036734693877551,1.0448979591836736,1.2497733,1.24998256
1.036734693877551,1.036734693877551,1.24977469,1.24998508
1.036734693877551,1.0285714285714285,1.24977262,1.24998405
1.036734693877551,1.0204081632653061,1.24977745,1.24998402
1.036734693877551,1.0122448979591836,1.24977378,1.24998491
1.036734693877551,1.0040816326530613,1.24977646,1.24998656
1.036734693877551,0.9959183673469387,1.24977424,1.24998426
1.036734693877551,0.9877551020408163,1.24977603,1.24998607
1.036734693877551,0.9795918367346939,1.24977575,1.24998383
1.036734693877551,0.9714285714285714,1.24977212,1.2499848
1.036734693877551,0.963265306122449,1.24977492,1.24998411
1.036734693877551,0.9551020408163265,1.24977444,1.24998607
1.036734693877551,0.9469387755102041,1.24977278,1.24998538
1.036734693877551,0.9387755102040816,1.24977404,1.24998691
1.036734693877551,0.9306122448979592,1.24977421,1.24998448
1.036734693877551,0.9224489795918367,1.24977381,1.24998426
1.036734693877551,0.9142857142857143,1.24977551,1.24998551
1.036734693877551,0.9061224489795918,1.24977449,1.24998622
1.036734693877551,0.8979591836734694,1.24977441,1.24998495
1.036734693877551,0.889795918367347,1.24977278,1.24998788
1.036734693877551,0.8816326530612244,1.24977507,1.24998501
1.036734693877551,0.8734693877551021,1.24977611,1.24998258
1.036734693877551,0.8653061224489795,1.24977315,1.24998458
1.036734693877551,0.8571428571428572,1.24977144,1.24998581
1.036734693877551,0.8489795918367347,1.24977328,1.24998501
1.036734693877551,0.8408163265306122,1.24977484,1.24998491
1.036734693877551,0.8326530612244898,1.24977396,1.24998411
1.036734693877551,0.8244897959183674,1.24977235,1.24998144
1.036734693877551,0.8163265306122449,1.24977484,1.24998394
1.036734693877551,0.8081632653061225,1.24977529,1.24998405
1.036734693877551,0.8,1.24977424,1.24998508
1.0285714285714285,1.2,1.24977247,1.24998532
1.0285714285714285,1.1918367346938774,1.24977555,1.2499874
1.0285714285714285,1.183673469387755,1.24977283,1.24998327
1.0285714285714285,1.1755102040816325,1.24977571,1.24998551
1.0285714285714285,1.1673469387755102,1.24977412,1.24998635
1.0285714285714285,1.1591836734693877,1.24977172,1.24998551
1.0285714285714285,1.1510204081632653,1.24977497,1.24998458
1.0285714285714285,1.1428571428571428,1.24977353,1.2499848
1.0285714285714285,1.1346938775510205,1.24977575,1.24998486
1.0285714285714285,1.126530612244898,1.24977156,1.24998594
1.0285714285714285,1.1183673469387754,1.24977409,1.24998426
1.0285714285714285,1.110204081632653,1.24977285,1.24998355
1.0285714285714285,1.1020408163265305,1.2497727,1.24998697
1.0285714285714285,1.0938775510204082,1.24977381,1.24998486
1.0285714285714285,1.0857142857142856,1.24977338,1.24998678
1.0285714285714285,1.0775510204081633,1.2497733,1.24998523
1.0285714285714285,1.0693877551020408,1.24977505,1.24998678
1.0285714285714285,1.0612244897959184,1.24977361,1.24998297
1.0285714285714285,1.0530612244897959,1.24977401,1.24998469
1.0285714285714285,1.0448979591836736,1.24977583,1.24998411
1.0285714285714285,1.036734693877551,1.24977421,1.24998799
1.0285714285714285,1.0285714285714285,1.24977421,1.24998538
1.0285714285714285,1.0204081632653061,1.24977338,1.24998529
1.0285714285714285,1.0122448979591836,1.24977714,1.24998956
1.0285714285714285,1.0040816326530613,1.24977353,1.24998603
1.0285714285714285,0.9959183673469387,1.24977369,1.2499842
1.0285714285714285,0.9877551020408163,1.24977452,1.24998635
1.0285714285714285,0.9795918367346939,1.24977591,1.24998532
1.0285714285714285,0.9714285714285714,1.24977691,1.249986
1.0285714285714285,0.963265306122449,1.24977671,1.24998678
1.0285714285714285,0.9551020408163265,1.24977409,1.24998308
1.0285714285714285,0.9469387755102041,1.24977591,1.24998396
1.0285714285714285,0.9387755102040816,1.24977429,1.24998443
1.0285714285714285,0.9306122448979592,1.24977207,1.24998405
1.0285714285714285,0.9224489795918367,1.24977626,1.24998669
1.0285714285714285,0.9142857142857143,1.24977353,1.24998355
1.0285714285714285,0.9061224489795918,1.24977278,1.24998529
1.0285714285714285,0.8979591836734694,1.24977497,1.24998628
1.0285714285714285,0.889795918367347,1.24977373,1.24998439
1.0285714285714285,0.8816326530612244,1.24977583,1.2499856
1.0285714285714285,0.8734693877551021,1.24977532,1.24998377
1.0285714285714285,0.8653061224489795,1.24977159,1.24998549
1.0285714285714285,0.8571428571428572,1.24977401,1.24998501
1.0285714285714285,0.8489795918367347,1.24977437,1.24998654
1.0285714285714285,0.8408163265306122,1.24977373,1.24998488
1.0285714285714285,0.8326530612244898,1.24977477,1.24998445
1.0285714285714285,0.8244897959183674,1.24977381,1.24998734
1.0285714285714285,0.8163265306122449,1.24977412,1.24998389
1.0285714285714285,0.8081632653061225,1.24977469,1.24998221
1.0285714285714285,0.8,1.24977472,1.24998603
1.0204081632653061,1.2,1.24977401,1.24998588
1.0204081632653061,1.1918367346938774,1.24977636,1.24998577
1.0204081632653061,1.183673469387755,1.24977505,1.24998656
1.0204081632653061,1.1755102040816325,1.24977548,1.24998221
1.0204081632653061,1.1673469387755102,1.24977472,1.24998488
1.0204081632653061,1.1591836734693877,1.24977366,1.24998271
1.0204081632653061,1.1510204081632653,1.24977394,1.24998361
1.0204081632653061,1.1428571428571428,1.24977323,1.24998488
1.0204081632653061,1.1346938775510205,1.24977419,1.24998383
1.0204081632653061,1.126530612244898,1.24977457,1.24998516
1.0204081632653061,1.1183673469387754,1.24977762,1.2499865
1.0204081632653061,1.110204081632653,1.2497754,1.24998245
1.0204081632653061,1.1020408163265305,1.24977358,1.24998469
1.0204081632653061,1.0938775510204082,1.24977389,1.24998411
1.0204081632653061,1.0857142857142856,1.24977757,1.24998374
1.0204081632653061,1.0775510204081633,1.24977288,1.24998458
1.0204081632653061,1.0693877551020408,1.2497748,1.24998349
1.0204081632653061,1.0612244897959184,1.24977444,1.2499848
1.0204081632653061,1.0530612244897959,1.24977464,1.24998385
1.0204081632653061,1.0448979591836736,1.2497746,1.24998426
1.0204081632653061,1.036734693877551,1.24977563,1.2499834
1.0204081632653061,1.0285714285714285,1.24977298,1.24998361
1.0204081632653061,1.0204081632653061,1.24977548,1.24998329
1.0204081632653061,1.0122448979591836,1.24977548,1.24998564
1.0204081632653061,1.0040816326530613,1.24977303,1.24998532
1.0204081632653061,0.9959183673469387,1.24977631,1.24998383
1.0204081632653061,0.9877551020408163,1.24977409,1.24998684
1.0204081632653061,0.9795918367346939,1.24977489,1.24998704
1.0204081632653061,0.9714285714285714,1.24977568,1.24998529
1.0204081632653061,0.963265306122449,1.2497746,1.24998342
1.0204081632653061,0.9551020408163265,1.24977306,1.24998333
1.0204081632653061,0.9469387755102041,1.24977401,1.24998243
1.0204081632653061,0.9387755102040816,1.24977417,1.24998572
1.0204081632653061,0.9306122448979592,1.2497723,1.24998473
1.0204081632653061,0.9224489795918367,1.24977603,1.24998271
1.0204081632653061,0.9142857142857143,1.24977654,1.24998536
1.0204081632653061,0.9061224489795918,1.24977278,1.24998349
1.0204081632653061,0.8979591836734694,1.24977555,1.2499851
1.0204081632653061,0.889795918367347,1.24977341,1.24998467
1.0204081632653061,0.8816326530612244,1.24977573,1.2499865
1.0204081632653061,0.8734693877551021,1.2497754,1.24998495
1.0204081632653061,0.8653061224489795,1.24977595,1.24998493
1.0204081632653061,0.8571428571428572,1.24977573,1.24998452
1.0204081632653061,0.8489795918367347,1.24977121,1.24998493
1.0204081632653061,0.8408163265306122,1.24977586,1.24998585
1.0204081632653061,0.8326530612244898,1.24977656,1.24998476
1.0204081632653061,0.8244897959183674,1.24977452,1.24998398
1.0204081632653061,0.8163265306122449,1.24977711,1.24998564
1.0204081632653061,0.8081632653061225,1.24977389,1.24998392
1.0204081632653061,0.8,1.24977333,1.24998385
1.0122448979591836,1.2,1.24977278,1.24998432
1.0122448979591836,1.1918367346938774,1.24977318,1.24998389
1.0122448979591836,1.183673469387755,1.24977441,1.2499846
1.0122448979591836,1.1755102040816325,1.2497725,1.24998215
1.0122448979591836,1.1673469387755102,1.24977283,1.24998538
1.0122448979591836,1.1591836734693877,1.24977386,1.2499842
1.0122448979591836,1.1510204081632653,1.24977323,1.24998648
1.0122448979591836,1.1428571428571428,1.24977492,1.24998613
1.0122448979591836,1.1346938775510205,1.24977242,1.24998402
1.0122448979591836,1.126530612244898,1.24977369,1.24998467
1.0122448979591836,1.1183673469387754,1.24977699,1.24998361
1.0122448979591836,1.110204081632653,1.24977396,1.24998424
1.0122448979591836,1.1020408163265305,1.24977321,1.24998385
1.0122448979591836,1.0938775510204082,1.24977288,1.24998467
1.0122448979591836,1.0857142857142856,1.24977381,1.24998452
1.0122448979591836,1.0775510204081633,1.24977497,1.24998532
1.0122448979591836,1.0693877551020408,1.24977192,1.24998579
1.0122448979591836,1.0612244897959184,1.24977242,1.24998209
1.0122448979591836,1.0530612244897959,1.24977373,1.24998628
1.0122448979591836,1.0448979591836736,1.24977184,1.24998488
1.0122448979591836,1.036734693877551,1.24977262,1.24998411
1.0122448979591836,1.0285714285714285,1.24977737,1.24998497
1.0122448979591836,1.0204081632653061,1.24977441,1.24998392
1.0122448979591836,1.0122448979591836,1.24977378,1.2499837
1.0122448979591836,1.0040816326530613,1.24977321,1.24998484
1.0122448979591836,0.9959183673469387,1.24977497,1.24998452
1.0122448979591836,0.9877551020408163,1.24977219,1.24998417
1.0122448979591836,0.9795918367346939,1.24977457,1.24998482
1.0122448979591836,0.9714285714285714,1.24977535,1.2499837
1.0122448979591836,0.963265306122449,1.24977523,1.24998516
1.0122448979591836,0.9551020408163265,1.24977656,1.2499846
1.0122448979591836,0.9469387755102041,1.2497756,1.24998321
1.0122448979591836,0.9387755102040816,1.24977535,1.24998355
1.0122448979591836,0.9306122448979592,1.24977608,1.24998656
1.0122448979591836,0.9224489795918367,1.24977326,1.24998342
1.0122448979591836,0.9142857142857143,1.24977298,1.2499846
1.0122448979591836,0.9061224489795918,1.24977437,1.24998628
1.0122448979591836,0.8979591836734694,1.24977414,1.24998411
1.0122448979591836,0.889795918367347,1.24977421,1.24998536
1.0122448979591836,0.8816326530612244,1.24977409,1.24998486
1.0122448979591836,0.8734693877551021,1.24977464,1.24998364
1.0122448979591836,0.8653061224489795,1.24977444,1.24998549
1.0122448979591836,0.8571428571428572,1.24977575,1.24998495
1.0122448979591836,0.8489795918367347,1.24977437,1.24998439
1.0122448979591836,0.8408163265306122,1.24977222,1.24998383
1.0122448979591836,0.8326530612244898,1.24977373,1.24998482
1.0122448979591836,0.8244897959183674,1.24977543,1.24998529
1.0122448979591836,0.8163265306122449,1.2497758,1.24998538
1.0122448979591836,0.8081632653061225,1.24977366,1.24998516
1.0122448979591836,0.8,1.24977133,1.24998622
1.0040816326530613,1.2,1.24977454,1.24998542
1.0040816326530613,1.1918367346938774,1.24977517,1.24998504
1.0040816326530613,1.183673469387755,1.24977568,1.24998439
1.0040816326530613,1.1755102040816325,1.24977426,1.24998542
1.0040816326530613,1.1673469387755102,1.24977457,1.24998753
1.0040816326530613,1.1591836734693877,1.24977484,1.24998346
1.0040816326530613,1.1510204081632653,1.24977373,1.24998374
1.0040816326530613,1.1428571428571428,1.24977119,1.24998293
1.0040816326530613,1.1346938775510205,1.24977505,1.24998564
1.0040816326530613,1.126530612244898,1.24977452,1.24998411
1.0040816326530613,1.1183673469387754,1.24977623,1.24998684
1.0040816326530613,1.110204081632653,1.24977179,1.24998321
1.0040816326530613,1.1020408163265305,1.24977326,1.24998482
1.0040816326530613,1.0938775510204082,1.24977595,1.24998473
1.0040816326530613,1.0857142857142856,1.24977631,1.2499834
1.0040816326530613,1.0775510204081633,1.24977555,1.24998635
1.0040816326530613,1.0693877551020408,1.24977409,1.24998488
1.0040816326530613,1.0612244897959184,1.24977212,1.24998426
1.0040816326530613,1.0530612244897959,1.24977449,1.24998585
1.0040816326530613,1.0448979591836736,1.24977315,1.24998383
1.0040816326530613,1.036734693877551,1.24977369,1.24998706
1.0040816326530613,1.0285714285714285,1.24977386,1.24998445
1.0040816326530613,1.0204081632653061,1.24977484,1.24998575
1.0040816326530613,1.0122448979591836,1.24977366,1.24998497
1.0040816326530613,1.0040816326530613,1.24977509,1.24998458
1.0040816326530613,0.9959183673469387,1.24977144,1.24998445
1.0040816326530613,0.9877551020408163,1.24977487,1.24998555
1.0040816326530613,0.9795918367346939,1.24977366,1.24998405
1.0040816326530613,0.9714285714285714,1.24977179,1.24998411
1.0040816326530613,0.963265306122449,1.24977532,1.24998426
1.0040816326530613,0.9551020408163265,1.24977222,1.2499856
1.0040816326530613,0.9469387755102041,1.24977532,1.24998523
1.0040816326530613,0.9387755102040816,1.24977417,1.24998536
1.0040816326530613,0.9306122448979592,1.2497756,1.24998293
1.0040816326530613,0.9224489795918367,1.24977381,1.24998594
1.0040816326530613,0.9142857142857143,1.24977424,1.24998607
1.0040816326530613,0.9061224489795918,1.24977477,1.24998644
1.0040816326530613,0.8979591836734694,1.2497721,1.24998495
1.0040816326530613,0.889795918367347,1.24977477,1.24998747
1.0040816326530613,0.8816326530612244,1.24977528,1.24998672
1.0040816326530613,0.8734693877551021,1.24977227,1.24998435
1.0040816326530613,0.8653061224489795,1.24977344,1.24998374
1.0040816326530613,0.8571428571428572,1.24977333,1.24998628
1.0040816326530613,0.8489795918367347,1.24977437,1.24998672
1.0040816326530613,0.8408163265306122,1.24977306,1.24998676
1.0040816326530613,0.8326530612244898,1.24977401,1.24998467
1.0040816326530613,0.8244897959183674,1.24977194,1.24998529
1.0040816326530613,0.8163265306122449,1.24977444,1.24998594
1.0040816326530613,0.8081632653061225,1.24977349,1.24998585
1.0040816326530613,0.8,1.24977262,1.24998609
0.9959183673469387,1.2,1.24977467,1.2499834
0.9959183673469387,1.1918367346938774,1.24977487,1.24998622
0.9959183673469387,1.183673469387755,1.24977512,1.24998605
0.9959183673469387,1.1755102040816325,1.24977409,1.24998495
0.9959183673469387,1.1673469387755102,1.24977777,1.24998598
0.9959183673469387,1.1591836734693877,1.24977487,1.2499857
0.9959183673469387,1.1510204081632653,1.24977571,1.24998788
0.9959183673469387,1.1428571428571428,1.24977555,1.24998374
0.9959183673469387,1.1346938775510205,1.24977258,1.24998678
0.9959183673469387,1.126530612244898,1.24977598,1.24998467
0.9959183673469387,1.1183673469387754,1.24977318,1.24998516
0.9959183673469387,1.110204081632653,1.24977426,1.24998417
0.9959183673469387,1.1020408163265305,1.24977515,1.24998706
0.9959183673469387,1.0938775510204082,1.24977287,1.24998598
0.9959183673469387,1.0857142857142856,1.24977366,1.24998514
0.9959183673469387,1.0775510204081633,1.24977328,1.24998299
0.9959183673469387,1.0693877551020408,1.2497748,1.24998585
0.9959183673469387,1.0612244897959184,1.2497758,1.24998538
0.9959183673469387,1.0530612244897959,1.24977417,1.24998572
0.9959183673469387,1.0448979591836736,1.24977262,1.24998588
0.9959183673469387,1.036734693877551,1.24977404,1.2499862
0.9959183673469387,1.0285714285714285,1.24977144,1.24998501
0.9959183673469387,1.0204081632653061,1.24977663,1.24998585
0.9959183673469387,1.0122448979591836,1.2497726,1.249986
0.9959183673469387,1.0040816326530613,1.24977346,1.2499848
0.9959183673469387,0.9959183673469387,1.24977409,1.24998411
0.9959183673469387,0.9877551020408163,1.24977378,1.24998411
0.9959183673469387,0.9795918367346939,1.249775,1.2499842
0.9959183673469387,0.9714285714285714,1.24977492,1.24998336
0.9959183673469387,0.963265306122449,1.24977414,1.24998644
0.9959183673469387,0.9551020408163265,1.24977306,1.2499848
0.9959183673469387,0.9469387755102041,1.24977452,1.2499856
0.9959183673469387,0.9387755102040816,1.24977328,1.249986
0.9959183673469387,0.9306122448979592,1.24977707,1.24998564
0.9959183673469387,0.9224489795918367,1.2497729,1.24998331
0.9959183673469387,0.9142857142857143,1.24977338,1.24998622
0.9959183673469387,0.9061224489795918,1.24977464,1.24998445
0.9959183673469387,0.8979591836734694,1.24977532,1.2499842
0.9959183673469387,0.889795918367347,1.24977389,1.2499831
0.9959183673469387,0.8816326530612244,1.249775,1.24998564
0.9959183673469387,0.8734693877551021,1.24977639,1.24998357
0.9959183673469387,0.8653061224489795,1.24977543,1.24998314
0.9959183673469387,0.8571428571428572,1.24977136,1.24998669
0.9959183673469387,0.8489795918367347,1.24977525,1.2499831
0.9959183673469387,0.8408163265306122,1.24977313,1.24998473
0.9959183673469387,0.8326530612244898,1.24977525,1.24998392
0.9959183673469387,0.8244897959183674,1.24977437,1.24998473
0.9959183673469387,0.8163265306122449,1.24977477,1.24998504
0.9959183673469387,0.8081632653061225,1.24977699,1.2499828
0.9959183673469387,0.8,1.24977414,1.24998417
0.9877551020408163,1.2,1.24977396,1.24998277
0.9877551020408163,1.1918367346938774,1.24977238,1.24998432
0.9877551020408163,1.183673469387755,1.2497748,1.24998557
0.9877551020408163,1.1755102040816325,1.24977303,1.24998501
0.9877551020408163,1.1673469387755102,1.2497748,1.24998415
0.9877551020408163,1.1591836734693877,1.24977353,1.24998663
0.9877551020408163,1.1510204081632653,1.24977164,1.24998476
0.9877551020408163,1.1428571428571428,1.24977528,1.24998585
0.9877551020408163,1.1346938775510205,1.24977509,1.24998411
0.9877551020408163,1.126530612244898,1.24977462,1.24998833
0.9877551020408163,1.1183673469387754,1.24977275,1.24998413
0.9877551020408163,1.110204081632653,1.24977464,1.24998557
0.9877551020408163,1.1020408163265305,1.24977666,1.24998544
0.9877551020408163,1.0938775510204082,1.24977318,1.24998635
0.9877551020408163,1.0857142857142856,1.24977278,1.24998402
0.9877551020408163,1.0775510204081633,1.24977295,1.24998529
0.9877551020408163,1.0693877551020408,1.24977517,1.24998544
0.9877551020408163,1.0612244897959184,1.24977222,1.24998256
0.9877551020408163,1.0530612244897959,1.24977663,1.24998411
0.9877551020408163,1.0448979591836736,1.24977497,1.24998613
0.9877551020408163,1.036734693877551,1.24977505,1.24998725
0.9877551020408163,1.0285714285714285,1.24977434,1.24998532
0.9877551020408163,1.0204081632653061,1.24977353,1.24998544
0.9877551020408163,1.0122448979591836,1.24977401,1.24998626
0.9877551020408163,1.0040816326530613,1.24977409,1.24998579
0.9877551020408163,0.9959183673469387,1.24977389,1.24998706
0.9877551020408163,0.9877551020408163,1.24977507,1.24998424
0.9877551020408163,0.9795918367346939,1.24977386,1.24998467
0.9877551020408163,0.9714285714285714,1.24977318,1.2499846
0.9877551020408163,0.963265306122449,1.24977611,1.2499837
0.9877551020408163,0.9551020408163265,1.24977591,1.24998439
0.9877551020408163,0.9469387755102041,1.24977242,1.2499856
0.9877551020408163,0.9387755102040816,1.24977285,1.24998327
0.9877551020408163,0.9306122448979592,1.24977321,1.24998628
0.9877551020408163,0.9224489795918367,1.24977323,1.24998501
0.9877551020408163,0.9142857142857143,1.24977287,1.24998635
0.9877551020408163,0.9061224489795918,1.24977192,1.24998605
0.9877551020408163,0.8979591836734694,1.24977495,1.24998258
0.9877551020408163,0.889795918367347,1.2497733,1.24998529
0.9877551020408163,0.8816326530612244,1.24977303,1.24998523
0.9877551020408163,0.8734693877551021,1.24977104,1.24998547
0.9877551020408163,0.8653061224489795,1.24977182,1.24998557
0.9877551020408163,0.8571428571428572,1.24977369,1.2499851
0.9877551020408163,0.8489795918367347,1.2497727,1.24998467
0.9877551020408163,0.8408163265306122,1.24977346,1.24998385
0.9877551020408163,0.8326530612244898,1.24977255,1.24998516
0.9877551020408163,0.8244897959183674,1.24977603,1.24998168
0.9877551020408163,0.8163265306122449,1.24977323,1.24998598
0.9877551020408163,0.8081632653061225,1.24977409,1.24998256
0.9877551020408163,0.8,1.2497727,1.24998676
0.9795918367346939,1.2,1.24977194,1.24998286
0.9795918367346939,1.1918367346938774,1.24977449,1.24998308
0.9795918367346939,1.183673469387755,1.24977666,1.24998594
0.9795918367346939,1.1755102040816325,1.2497733,1.24998312
0.9795918367346939,1.1673469387755102,1.24977219,1.24998488
0.9795918367346939,1.1591836734693877,1.24977417,1.2499842
0.9795918367346939,1.1510204081632653,1.24977202,1.24998411
0.9795918367346939,1.1428571428571428,1.24977215,1.24998538
0.9795918367346939,1.1346938775510205,1.24977366,1.2499848
0.9795918367346939,1.126530612244898,1.24977432,1.2499865
0.9795918367346939,1.1183673469387754,1.24977384,1.24998452
0.9795918367346939,1.110204081632653,1.24977318,1.24998325
0.9795918367346939,1.1020408163265305,1.24977361,1.24998122
0.9795918367346939,1.0938775510204082,1.24977472,1.24998314
0.9795918367346939,1.0857142857142856,1.24977575,1.24998454
0.9795918367346939,1.0775510204081633,1.24977346,1.24998678
0.9795918367346939,1.0693877551020408,1.24977571,1.24998501
0.9795918367346939,1.0612244897959184,1.24977389,1.2499871
0.9795918367346939,1.0530612244897959,1.24977373,1.24998312
0.9795918367346939,1.0448979591836736,1.24977262,1.24998426
0.9795918367346939,1.036734693877551,1.24977361,1.24998486
0.9795918367346939,1.0285714285714285,1.24977358,1.24998579
0.9795918367346939,1.0204081632653061,1.24977555,1.24998788
0.9795918367346939,1.0122448979591836,1.24977318,1.2499846
0.9795918367346939,1.0040816326530613,1.24977437,1.24998445
0.9795918367346939,0.9959183673469387,1.24977568,1.24998458
0.9795918367346939,0.9877551020408163,1.24977303,1.24998585
0.9795918367346939,0.9795918367346939,1.24977194,1.24998516
0.9795918367346939,0.9714285714285714,1.24977674,1.24998529
0.9795918367346939,0.963265306122449,1.2497756,1.24998557
0.9795918367346939,0.9551020408163265,1.2497729,1.24998529
0.9795918367346939,0.9469387755102041,1.24977353,1.24998445
0.9795918367346939,0.9387755102040816,1.24977464,1.24998458
0.9795918367346939,0.9306122448979592,1.24977227,1.24998448
0.9795918367346939,0.9224489795918367,1.24977528,1.24998383
0.9795918367346939,0.9142857142857143,1.2497748,1.24998493
0.9795918367346939,0.9061224489795918,1.24977535,1.24998258
0.9795918367346939,0.8979591836734694,1.24977432,1.24998452
0.9795918367346939,0.889795918367347,1.24977227,1.24998333
0.9795918367346939,0.8816326530612244,1.24977429,1.24998516
0.9795918367346939,0.8734693877551021,1.24977512,1.24998493
0.9795918367346939,0.8653061224489795,1.24977515,1.24998768
0.9795918367346939,0.8571428571428572,1.24977275,1.24998405
0.9795918367346939,0.8489795918367347,1.24977265,1.24998439
0.9795918367346939,0.8408163265306122,1.24977555,1.24998564
0.9795918367346939,0.8326530612244898,1.24977401,1.24998579
0.9795918367346939,0.8244897959183674,1.24977414,1.24998389
0.9795918367346939,0.8163265306122449,1.24977283,1.24998454
0.9795918367346939,0.8081632653061225,1.24977441,1.24998551
0.9795918367346939,0.8,1.24977111,1.24998122
0.9714285714285714,1.2,1.24977169,1.24998579
0.9714285714285714,1.1918367346938774,1.24977301,1.24998622
0.9714285714285714,1.183673469387755,1.24977318,1.24998915
0.9714285714285714,1.1755102040816325,1.24977429,1.24998355
0.9714285714285714,1.1673469387755102,1.24977361,1.24998321
0.9714285714285714,1.1591836734693877,1.24977793,1.24998342
0.9714285714285714,1.1510204081632653,1.24977528,1.24998488
0.9714285714285714,1.1428571428571428,1.24977528,1.24998532
0.9714285714285714,1.1346938775510205,1.2497756,1.24998523
0.9714285714285714,1.126530612244898,1.24977684,1.24998495
0.9714285714285714,1.1183673469387754,1.24977366,1.24998458
0.9714285714285714,1.110204081632653,1.24977457,1.2499843
0.9714285714285714,1.1020408163265305,1.24977394,1.24998432
0.9714285714285714,1.0938775510204082,1.24977452,1.2499856
0.9714285714285714,1.0857142857142856,1.2497698,1.24998523
0.9714285714285714,1.0775510204081633,1.24977434,1.24998439
0.9714285714285714,1.0693877551020408,1.24977545,1.24998417
0.9714285714285714,1.0612244897959184,1.24977389,1.249982
0.9714285714285714,1.0530612244897959,1.24977202,1.24998598
0.9714285714285714,1.0448979591836736,1.24977417,1.24998516
0.9714285714285714,1.036734693877551,1.24977449,1.24998605
0.9714285714285714,1.0285714285714285,1.24977409,1.24998359
