spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.000588874362,-0.000158459388
0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.000587131743,-0.000158821521
0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.000588177469,-0.000156986833
0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.000588294,-0.000158115751
1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,0.000587703001,-0.000157843468
1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,0.000589421854,-0.000158386749
1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,0.000588255572,-0.0001573279
1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,0.000588413503,-0.000159610656
1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,0.000590187939,-0.000158351939
1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,0.000589855688,-0.000159101543
1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,0.000589617161,-0.000157191004
1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,0.000589567902,-0.000158352581
1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,0.000587092068,-0.000157298453
1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,0.00058791201,-0.000157964243
1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,0.000587905685,-0.000157762223
1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,0.00058758781,-0.000159986534
1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,0.00058763151,-0.000159949572
1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,0.00058692254,-0.000160375096
1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,0.000588535499,-0.000159550059
1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,0.000588092368,-0.000161182727
1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,0.000586573901,-0.000160096583
1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,0.000585922047,-0.00016099747
1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,0.000586626704,-0.000161381729
1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,0.000589409971,-0.000161244191
1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,0.000587011473,-0.000160078311
1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,0.00058718656,-0.000160518222
1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,0.000586134509,-0.000158537838
1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,0.000586623925,-0.000160995318
1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,0.000584686766,-0.000158401585
1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,0.000585129703,-0.000158912431
1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,0.000585285622,-0.000158116393
1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,0.000583647844,-0.00015654628
1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,0.000584795153,-0.000155646229
1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,0.000584221402,-0.000155505254
1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,0.000584556912,-0.000154643031
1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,0.00058322618,-0.000154981948
1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,0.00058377166,-0.000156444612
1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,0.000585466747,-0.000157051957
1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,0.00058648976,-0.000158316037
1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,0.000584296919,-0.000157599541
1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,0.00058318296,-0.000158217194
1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,0.000584534679,-0.000157990672
1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,0.000586163067,-0.000158414044
1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,0.000584864918,-0.000159311077
1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,0.000584372722,-0.000159080477
1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,0.000584463188,-0.000159531787
1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,0.000586431398,-0.000158232448
1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,0.000586468773,-0.000158964004
1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,0.000585893489,-0.000158272203
1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,0.000585681987,-0.000157290296
1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,0.000585183274,-0.000158613271
1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,0.000584280244,-0.000157649411
1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,0.000583938409,-0.000157622533
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.000583329009,-0.000157881714
