spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.000591605591,-0.000164442251
0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.000594635722,-0.00016488518
0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.000592028788,-0.000164516399
0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.000590779898,-0.00016490647
1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,0.00059226099,-0.00016395764
1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,0.000594176396,-0.000165887959
1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,0.000592101046,-0.000165332412
1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,0.000592148578,-0.000167059426
1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,0.000593116488,-0.000166478092
1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,0.000590503709,-0.000167483441
1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,0.000590894609,-0.000166319713
1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,0.000591541384,-0.000167403706
1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,0.000590494412,-0.000167825793
1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,0.000592752133,-0.00016547984
1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,0.000591700848,-0.000165097733
1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,0.000591654849,-0.000164793627
1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,0.000591166966,-0.000165854209
1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,0.000593002256,-0.00016500618
1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,0.000591877948,-0.000164239813
1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,0.000590632316,-0.000163774534
1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,0.000589192717,-0.000164772143
1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,0.000590735911,-0.000164673718
1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,0.000589963594,-0.000161779733
1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,0.000590578746,-0.000163560278
1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,0.000591628877,-0.000162095656
1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,0.000593841845,-0.000163682339
1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,0.000593335274,-0.000161956609
1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,0.000592596787,-0.000163616154
1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,0.000592159888,-0.000161894503
1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,0.000592885052,-0.000163618724
1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,0.000592339573,-0.000165131034
1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,0.000593597567,-0.000163459477
1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,0.00059130343,-0.000163904558
1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,0.000592338326,-0.000163972893
1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,0.000592354235,-0.000163365997
1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,0.000591944647,-0.000164851012
1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,0.000591095474,-0.000165364428
1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,0.000591200315,-0.000166413835
1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,0.000591391597,-0.000166571154
1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,0.00059009824,-0.000164738618
1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,0.000588037552,-0.000164474492
1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,0.000589943567,-0.000164028127
1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,0.00058844484,-0.00016450866
1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,0.00059130295,-0.000163944313
1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,0.00059152097,-0.000163819459
1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,0.000591670758,-0.000161870225
1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,0.000591676316,-0.000163441205
1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,0.000592162187,-0.000161676811
1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,0.000592992959,-0.000162928207
1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,0.000592340339,-0.000161180994
1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,0.000592937856,-0.000162072021
1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,0.000589582565,-0.000161322417
1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,0.000588268701,-0.000162730714
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.000589816013,-0.00016218464
