spi_rack.module2.dac4.voltage,spi_rack.module1.dac1.voltage,spi_rack.module1.dac2.voltage,spi_rack.module2.dac3.voltage,spi_rack.module2.dac9.voltage,spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,spi_rack.module2.dac10.voltage,spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,spi_rack.module2.dac1.voltage,spi_rack.module2.dac0.voltage,spi_rack.module1.dac0.voltage,spi_rack.module2.dac2.voltage,agilent_left.volt,agilent_right.volt
0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.9664429530201342,0.000585320698,-0.000164726158
0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.9765100671140939,0.000587330595,-0.000164687463
0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.9865771812080536,0.000588149484,-0.000164919572
0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.9966442953020134,0.000588554473,-0.000166193543
1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,1.006711409395973,0.000587874828,-0.000167127987
1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,1.016778523489933,0.000586990773,-0.00016569066
1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,1.0268456375838926,0.000587621926,-0.00016456476
1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,1.0369127516778522,0.00058515165,-0.00016630401
1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,1.046979865771812,0.000585768907,-0.000165732791
1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,1.0570469798657718,0.000586782337,-0.00016632164
1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,1.0671140939597314,0.000586931644,-0.000166586408
1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,1.077181208053691,0.000586252766,-0.000166233523
1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,1.087248322147651,0.000586025835,-0.000165543231
1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,1.0973154362416107,0.000586247687,-0.000166787561
1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,1.1073825503355703,0.000586931931,-0.000166500025
1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,1.1174496644295302,0.000584537745,-0.000166904483
1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,1.1275167785234899,0.000586958476,-0.000165250525
1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,1.1375838926174495,0.000584613262,-0.000164800724
1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,1.1476510067114094,0.000584643066,-0.000165705271
1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,1.157718120805369,0.000584773206,-0.00016501241
1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,1.1677852348993287,0.000583547029,-0.000164853163
1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,1.1778523489932886,0.000584571575,-0.000165046578
1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,1.1879194630872483,0.000586759337,-0.000166647647
1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,1.197986577181208,0.000586004942,-0.000165681636
1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,1.2080536912751678,0.00058665095,-0.000166775102
1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,1.2181208053691275,0.000585419501,-0.000167486877
1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,1.2281879194630871,0.00058485658,-0.000166756187
1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,1.2382550335570468,0.000585496551,-0.000166458536
1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,1.2483221476510067,0.0005845549,-0.000166572439
1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,1.2583892617449663,0.000583503329,-0.000167768184
1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,1.268456375838926,0.000585679975,-0.000166532684
1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,1.278523489932886,0.000585562771,-0.000166039242
1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,1.2885906040268456,0.000583811334,-0.00016631024
1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,1.2986577181208052,0.000586690625,-0.000164499636
1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,1.308724832214765,0.000585419021,-0.000165585138
1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,1.3187919463087248,0.000587138834,-0.00016502853
1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,1.3288590604026844,0.000586950618,-0.000164802875
1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,1.3389261744966443,0.000588483748,-0.000164189525
1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,1.348993288590604,0.000589540111,-0.000161914284
1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,1.3590604026845636,0.000588816,-0.000163322357
1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,1.3691275167785233,0.000590048982,-0.000164443536
1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,1.3791946308724832,0.000588979203,-0.000164601497
1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,1.3892617449664428,0.000589660861,-0.000163473446
1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,1.3993288590604025,0.000587744495,-0.000163633335
1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,1.4093959731543624,0.000587377074,-0.000162814528
1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,1.419463087248322,0.000587466294,-0.000163087036
1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,1.4295302013422817,0.000587870516,-0.000163348368
1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,1.4395973154362416,0.000587009747,-0.000161687119
1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,1.4496644295302012,0.000587107017,-0.000162544172
1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,1.459731543624161,0.000586362685,-0.000163416061
1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,1.4697986577181208,0.000585567562,-0.000162684505
1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,1.4798657718120805,0.000586569589,-0.000163710919
1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,1.4899328859060401,0.000584659454,-0.000163491718
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,0.000586177249,-0.000163880922
