spi_rack.module2.dac5.voltage,spi_rack.module1.dac5.voltage,agilent_left.volt,agilent_right.volt
1.1346938775510205,0.9224489795918367,0.00058942262,-0.000168513067
1.1346938775510205,0.9142857142857143,0.000589541644,-0.000169290385
1.1346938775510205,0.9061224489795918,0.00059063107,-0.000169029277
1.1346938775510205,0.8979591836734694,0.000590384492,-0.000169663051
1.1346938775510205,0.889795918367347,0.00058985818,-0.000168605711
1.1346938775510205,0.8816326530612244,0.000589933984,-0.000169484248
1.1346938775510205,0.8734693877551021,0.000590731886,-0.000170467664
1.1346938775510205,0.8653061224489795,0.000590120953,-0.000169556886
1.1346938775510205,0.8571428571428572,0.00059057702,-0.000170475627
1.1346938775510205,0.8489795918367347,0.000590852155,-0.000168848547
1.1346938775510205,0.8408163265306122,0.000590661641,-0.000168905065
1.1346938775510205,0.8326530612244898,0.000589166172,-0.00016952487
1.1346938775510205,0.8244897959183674,0.000589440062,-0.000169141895
1.1346938775510205,0.8163265306122449,0.000589275806,-0.000169257083
1.1346938775510205,0.8081632653061225,0.000589069669,-0.000169555602
1.1346938775510205,0.8,0.000589457503,-0.000169643494
1.126530612244898,1.2,0.000589971645,-0.000170442102
1.126530612244898,1.1918367346938774,0.000588931958,-0.000169871076
1.126530612244898,1.183673469387755,0.000590677549,-0.000170474985
1.126530612244898,1.1755102040816325,0.000589197509,-0.000171183324
1.126530612244898,1.1673469387755102,0.000590346064,-0.000170416958
1.126530612244898,1.1591836734693877,0.000590234132,-0.000169767706
1.126530612244898,1.1510204081632653,0.000590578553,-0.000170881594
1.126530612244898,1.1428571428571428,0.000590978177,-0.000170465737
1.126530612244898,1.1346938775510205,0.000590751626,-0.000169651233
1.126530612244898,1.126530612244898,0.000589658082,-0.000171312899
1.126530612244898,1.1183673469387754,0.000591559592,-0.000170087708
1.126530612244898,1.110204081632653,0.000590154589,-0.000170544605
1.126530612244898,1.1020408163265305,0.00059004467,-0.000169817352
1.126530612244898,1.0938775510204082,0.000589404413,-0.000170133051
1.126530612244898,1.0857142857142856,0.000589026449,-0.000171422724
1.126530612244898,1.0775510204081633,0.000589481749,-0.00017063574
1.126530612244898,1.0693877551020408,0.000589291234,-0.000169769215
1.126530612244898,1.0612244897959184,0.00058839175,-0.000170326689
1.126530612244898,1.0530612244897959,0.000589565123,-0.000170061279
1.126530612244898,1.0448979591836736,0.000587623172,-0.000171143345
1.126530612244898,1.036734693877551,0.000589079252,-0.000170699355
1.126530612244898,1.0285714285714285,0.000589239963,-0.000172477076
1.126530612244898,1.0204081632653061,0.000588997411,-0.000171349443
1.126530612244898,1.0122448979591836,0.0005893794,-0.00017119556
1.126530612244898,1.0040816326530613,0.000588506461,-0.000172148469
1.126530612244898,0.9959183673469387,0.000589168185,-0.000171348576
1.126530612244898,0.9877551020408163,0.000589105225,-0.000172435169
1.126530612244898,0.9795918367346939,0.000588111342,-0.000172715834
1.126530612244898,0.9714285714285714,0.000589851376,-0.00017140747
1.126530612244898,0.963265306122449,0.000590132356,-0.000172193394
1.126530612244898,0.9551020408163265,0.0005899681,-0.0001710735
1.126530612244898,0.9469387755102041,0.000591216224,-0.000171523301
1.126530612244898,0.9387755102040816,0.000590043137,-0.000170360857
1.126530612244898,0.9306122448979592,0.000590704094,-0.000171655894
1.126530612244898,0.9224489795918367,0.000590166666,-0.000172370912
1.126530612244898,0.9142857142857143,0.000590143186,-0.000172357361
1.126530612244898,0.9061224489795918,0.000590542904,-0.000171074366
1.126530612244898,0.8979591836734694,0.000589519697,-0.000171165277
1.126530612244898,0.889795918367347,0.000590862026,-0.00017177304
1.126530612244898,0.8816326530612244,0.000590107057,-0.00017155856
1.126530612244898,0.8734693877551021,0.000589918555,-0.000172513814
1.126530612244898,0.8653061224489795,0.000589883959,-0.000173010691
1.126530612244898,0.8571428571428572,0.000589726314,-0.000171858138
1.126530612244898,0.8489795918367347,0.000589960529,-0.000171555766
1.126530612244898,0.8408163265306122,0.000590058852,-0.000171802487
1.126530612244898,0.8326530612244898,0.000589927179,-0.00017221446
1.126530612244898,0.8244897959183674,0.00058944562,-0.000170254917
1.126530612244898,0.8163265306122449,0.00059042388,-0.00017169308
1.126530612244898,0.8081632653061225,0.000588831142,-0.000172068958
1.126530612244898,0.8,0.000589266222,-0.000171416076
1.1183673469387754,1.2,0.000591071708,-0.000170939397
1.1183673469387754,1.1918367346938774,0.000591192458,-0.000171620666
1.1183673469387754,1.183673469387755,0.000589712612,-0.000171343213
1.1183673469387754,1.1755102040816325,0.000590085877,-0.000171116273
1.1183673469387754,1.1673469387755102,0.000589624538,-0.000171203748
1.1183673469387754,1.1591836734693877,0.000591605591,-0.000170325405
1.1183673469387754,1.1510204081632653,0.000590365518,-0.000168875618
1.1183673469387754,1.1428571428571428,0.000589992826,-0.000170355494
1.1183673469387754,1.1346938775510205,0.000589669198,-0.000170289503
1.1183673469387754,1.126530612244898,0.000591682161,-0.000169087304
1.1183673469387754,1.1183673469387754,0.000591059825,-0.000169424711
1.1183673469387754,1.110204081632653,0.000590644679,-0.000169336819
1.1183673469387754,1.1020408163265305,0.000590670744,-0.000169244624
1.1183673469387754,1.0938775510204082,0.000591560358,-0.00017001722
1.1183673469387754,1.0857142857142856,0.000590013813,-0.000170184206
1.1183673469387754,1.0775510204081633,0.000590074187,-0.000168959656
1.1183673469387754,1.0693877551020408,0.000589651277,-0.000168711009
1.1183673469387754,1.0612244897959184,0.000591121253,-0.000169432675
1.1183673469387754,1.0530612244897959,0.000590242469,-0.000168330603
1.1183673469387754,1.0448979591836736,0.00059097875,-0.000168230251
1.1183673469387754,1.036734693877551,0.00059027304,-0.000168206392
1.1183673469387754,1.0285714285714285,0.000590437776,-0.000168478899
1.1183673469387754,1.0204081632653061,0.000590698056,-0.000168532848
1.1183673469387754,1.0122448979591836,0.000590416309,-0.000168548102
1.1183673469387754,1.0040816326530613,0.000589147485,-0.000168411848
1.1183673469387754,0.9959183673469387,0.000589959762,-0.000168474596
1.1183673469387754,0.9877551020408163,0.000588590409,-0.000168989746
1.1183673469387754,0.9795918367346939,0.000589101486,-0.00016898737
1.1183673469387754,0.9714285714285714,0.000589220509,-0.00016835533
1.1183673469387754,0.963265306122449,0.000588254805,-0.000166961001
1.1183673469387754,0.9551020408163265,0.000589016098,-0.000167612598
1.1183673469387754,0.9469387755102041,0.000588375841,-0.000167109715
1.1183673469387754,0.9387755102040816,0.00058955554,-0.000166700954
1.1183673469387754,0.9306122448979592,0.000589310688,-0.000166640775
1.1183673469387754,0.9224489795918367,0.000589210352,-0.000168348009
1.1183673469387754,0.9142857142857143,0.0005892046,-0.000168540587
1.1183673469387754,0.9061224489795918,0.000589027215,-0.00016858593
1.1183673469387754,0.8979591836734694,0.000587777845,-0.000168012335
1.1183673469387754,0.889795918367347,0.000587880387,-0.000167806237
1.1183673469387754,0.8816326530612244,0.000587382633,-0.000167796122
1.1183673469387754,0.8734693877551021,0.000588360699,-0.000168075726
1.1183673469387754,0.8653061224489795,0.000588693911,-0.000168646751
1.1183673469387754,0.8571428571428572,0.000589117201,-0.000168520806
1.1183673469387754,0.8489795918367347,0.000589055773,-0.000167456788
1.1183673469387754,0.8408163265306122,0.000588757638,-0.000167437456
1.1183673469387754,0.8326530612244898,0.000587819245,-0.000167303771
1.1183673469387754,0.8244897959183674,0.000588949879,-0.000166600377
1.1183673469387754,0.8163265306122449,0.000587553214,-0.000168019207
1.1183673469387754,0.8081632653061225,0.000588837466,-0.000168191138
1.1183673469387754,0.8,0.000589055486,-0.00016914318
1.110204081632653,1.2,0.000590892596,-0.000168697682
1.110204081632653,1.1918367346938774,0.000591064137,-0.000168588499
1.110204081632653,1.183673469387755,0.00059072738,-0.000168252602
1.110204081632653,1.1755102040816325,0.000591277365,-0.000168956863
1.110204081632653,1.1673469387755102,0.000591407219,-0.000169271695
1.110204081632653,1.1591836734693877,0.000590396375,-0.000169011229
1.110204081632653,1.1510204081632653,0.000589803364,-0.000168544665
1.110204081632653,1.1428571428571428,0.000589162627,-0.000169242697
1.110204081632653,1.1346938775510205,0.00059131752,-0.000169556886
1.110204081632653,1.126530612244898,0.000590795806,-0.000169931255
1.110204081632653,1.1183673469387754,0.000591069982,-0.000168132468
1.110204081632653,1.110204081632653,0.000589692964,-0.000168705197
1.110204081632653,1.1020408163265305,0.0005893587,-0.0001689936
1.110204081632653,1.0938775510204082,0.000589754585,-0.000169842496
1.110204081632653,1.0857142857142856,0.000588696976,-0.000169267616
1.110204081632653,1.0775510204081633,0.000589094681,-0.000169783408
1.110204081632653,1.0693877551020408,0.000588754572,-0.000169125999
1.110204081632653,1.0612244897959184,0.000589354388,-0.000168687149
1.110204081632653,1.0530612244897959,0.000589148251,-0.000168684773
1.110204081632653,1.0448979591836736,0.000588978437,-0.00016759712
1.110204081632653,1.036734693877551,0.000588245988,-0.000168246147
1.110204081632653,1.0285714285714285,0.000588998944,-0.000168817815
1.110204081632653,1.0204081632653061,0.000588083551,-0.000167944417
1.110204081632653,1.0122448979591836,0.000590323064,-0.000169974447
1.110204081632653,1.0040816326530613,0.000590166952,-0.000169283737
1.110204081632653,0.9959183673469387,0.000589860959,-0.000170141432
1.110204081632653,0.9877551020408163,0.000589622239,-0.000169284379
1.110204081632653,0.9795918367346939,0.000589477723,-0.000168766884
1.110204081632653,0.9714285714285714,0.000589662874,-0.000169183802
1.110204081632653,0.963265306122449,0.000590770027,-0.000168122578
1.110204081632653,0.9551020408163265,0.000591171278,-0.000167910249
1.110204081632653,0.9469387755102041,0.000590919621,-0.000169274489
1.110204081632653,0.9387755102040816,0.000589311454,-0.000169429881
1.110204081632653,0.9306122448979592,0.000590057033,-0.000169777596
1.110204081632653,0.9224489795918367,0.000589337713,-0.000169444268
1.110204081632653,0.9142857142857143,0.00058930417,-0.000169855405
1.110204081632653,0.9061224489795918,0.000590553254,-0.000169607817
1.110204081632653,0.8979591836734694,0.000591235678,-0.000169153937
1.110204081632653,0.889795918367347,0.000590661161,-0.000170043649
1.110204081632653,0.8816326530612244,0.000590879181,-0.000169544844
1.110204081632653,0.8734693877551021,0.000591016892,-0.0001689287
1.110204081632653,0.8653061224489795,0.000591239223,-0.000168691228
1.110204081632653,0.8571428571428572,0.00058975056,-0.000170458865
1.110204081632653,0.8489795918367347,0.000590115395,-0.000169658972
1.110204081632653,0.8408163265306122,0.000591442388,-0.000168766018
1.110204081632653,0.8326530612244898,0.000591703628,-0.000170402122
1.110204081632653,0.8244897959183674,0.000592173784,-0.000169222273
1.110204081632653,0.8163265306122449,0.00059139083,-0.000169859901
1.110204081632653,0.8081632653061225,0.000591959309,-0.000169507465
1.110204081632653,0.8,0.000589743755,-0.00016915564
1.1020408163265305,1.2,0.000591741769,-0.000168794598
1.1020408163265305,1.1918367346938774,0.000591571761,-0.000169220346
1.1020408163265305,1.183673469387755,0.000589882233,-0.00016926418
1.1020408163265305,1.1755102040816325,0.000591376648,-0.000169169191
1.1020408163265305,1.1673469387755102,0.000590928439,-0.000168532399
1.1020408163265305,1.1591836734693877,0.000591343105,-0.000168747103
1.1020408163265305,1.1510204081632653,0.000590448413,-0.000169503804
1.1020408163265305,1.1428571428571428,0.000590091629,-0.00016938001
1.1020408163265305,1.1346938775510205,0.000589583045,-0.000170077399
1.1020408163265305,1.126530612244898,0.000589254052,-0.000169636173
1.1020408163265305,1.1183673469387754,0.000589874855,-0.000170657224
1.1020408163265305,1.110204081632653,0.000589752093,-0.000168833069
1.1020408163265305,1.1020408163265305,0.000590613149,-0.000168913671
1.1020408163265305,1.0938775510204082,0.000590503709,-0.000170139505
1.1020408163265305,1.0857142857142856,0.00059157502,-0.000170115003
1.1020408163265305,1.0775510204081633,0.000590110123,-0.000170823343
1.1020408163265305,1.0693877551020408,0.00058995871,-0.000169335534
1.1020408163265305,1.0612244897959184,0.000589902933,-0.000169597927
1.1020408163265305,1.0530612244897959,0.00058903172,-0.000169878173
1.1020408163265305,1.0448979591836736,0.000590248314,-0.000170015711
1.1020408163265305,1.036734693877551,0.000590506008,-0.000170263941
1.1020408163265305,1.0285714285714285,0.000589355154,-0.000169123848
1.1020408163265305,1.0204081632653061,0.000589946633,-0.000170223961
1.1020408163265305,1.0122448979591836,0.000590551721,-0.000168828766
1.1020408163265305,1.0040816326530613,0.000590209406,-0.000170050104
1.1020408163265305,0.9959183673469387,0.000591158915,-0.00016926418
1.1020408163265305,0.9877551020408163,0.000591328443,-0.000169790923
1.1020408163265305,0.9795918367346939,0.000590347117,-0.000169992943
1.1020408163265305,0.9714285714285714,0.000591663953,-0.000168729923
1.1020408163265305,0.963265306122449,0.000591727587,-0.000170160346
1.1020408163265305,0.9551020408163265,0.000592132383,-0.000170421036
1.1020408163265305,0.9469387755102041,0.000591118474,-0.000168154176
1.1020408163265305,0.9387755102040816,0.000591469893,-0.000168567883
1.1020408163265305,0.9306122448979592,0.000590654836,-0.000168773532
1.1020408163265305,0.9224489795918367,0.000591006255,-0.000169134381
1.1020408163265305,0.9142857142857143,0.000591369363,-0.000169104067
1.1020408163265305,0.9061224489795918,0.000590931504,-0.000169165531
1.1020408163265305,0.8979591836734694,0.000590721535,-0.000167876724
1.1020408163265305,0.889795918367347,0.000590526709,-0.000168114421
1.1020408163265305,0.8816326530612244,0.000589627031,-0.000168818457
1.1020408163265305,0.8734693877551021,0.000590599253,-0.00016882276
1.1020408163265305,0.8653061224489795,0.000590151524,-0.000168572603
1.1020408163265305,0.8571428571428572,0.000590451192,-0.000167471623
1.1020408163265305,0.8489795918367347,0.000591217757,-0.000168749255
1.1020408163265305,0.8408163265306122,0.000590809988,-0.00016826914
1.1020408163265305,0.8326530612244898,0.00059094492,-0.000168697682
1.1020408163265305,0.8244897959183674,0.000591720782,-0.000169686043
1.1020408163265305,0.8163265306122449,0.000589298805,-0.000170159286
1.1020408163265305,0.8081632653061225,0.000589854155,-0.000168708857
1.1020408163265305,0.8,0.000589216677,-0.000169093534
1.0938775510204082,1.2,0.00058920556,-0.000168048012
1.0938775510204082,1.1918367346938774,0.000590230873,-0.000167192886
1.0938775510204082,1.183673469387755,0.000589279351,-0.000169112897
1.0938775510204082,1.1755102040816325,0.000588873595,-0.000168314065
1.0938775510204082,1.1673469387755102,0.000588781884,-0.000166736631
1.0938775510204082,1.1591836734693877,0.000589620226,-0.000168086259
1.0938775510204082,1.1510204081632653,0.000589645719,-0.000169030144
1.0938775510204082,1.1428571428571428,0.000589132823,-0.00016801105
1.0938775510204082,1.1346938775510205,0.000589832688,-0.000167340957
1.0938775510204082,1.126530612244898,0.000589659901,-0.000167915195
1.0938775510204082,1.1183673469387754,0.000590144719,-0.000167702866
1.0938775510204082,1.110204081632653,0.000589024436,-0.000167393173
1.0938775510204082,1.1020408163265305,0.000589398374,-0.00016792637
1.0938775510204082,1.0938775510204082,0.00059058785,-0.000167929806
1.0938775510204082,1.0857142857142856,0.00058959876,-0.000168683713
1.0938775510204082,1.0775510204081633,0.000590066903,-0.000167878009
1.0938775510204082,1.0693877551020408,0.000589437283,-0.000167590023
1.0938775510204082,1.0612244897959184,0.000590153536,-0.000167377919
1.0938775510204082,1.0530612244897959,0.000591245548,-0.000167567479
1.0938775510204082,1.0448979591836736,0.000589925166,-0.00016832781
1.0938775510204082,1.036734693877551,0.000589738677,-0.00016790874
1.0938775510204082,1.0285714285714285,0.000590686939,-0.000167468605
1.0938775510204082,1.0204081632653061,0.00059060807,-0.00016693499
1.0938775510204082,1.0122448979591836,0.000589762443,-0.000168597105
1.0938775510204082,1.0040816326530613,0.0005893587,-0.000168804489
1.0938775510204082,0.9959183673469387,0.00058955276,-0.000168542514
1.0938775510204082,0.9877551020408163,0.000589882713,-0.000166781331
1.0938775510204082,0.9795918367346939,0.000589158601,-0.000167908322
1.0938775510204082,0.9714285714285714,0.000589432684,-0.000167934751
1.0938775510204082,0.963265306122449,0.000589401154,-0.000169186596
1.0938775510204082,0.9551020408163265,0.000589245521,-0.000168099585
1.0938775510204082,0.9469387755102041,0.000588225287,-0.000168052091
1.0938775510204082,0.9387755102040816,0.000588955723,-0.000167680516
1.0938775510204082,0.9306122448979592,0.000589029994,-0.00016739253
1.0938775510204082,0.9224489795918367,0.000588006501,-0.000167010005
1.0938775510204082,0.9142857142857143,0.000588384179,-0.000168646751
1.0938775510204082,0.9061224489795918,0.000588099173,-0.000168590651
1.0938775510204082,0.8979591836734694,0.000589002683,-0.000168801052
1.0938775510204082,0.889795918367347,0.000588683081,-0.000168288921
1.0938775510204082,0.8816326530612244,0.000588699755,-0.000167986549
1.0938775510204082,0.8734693877551021,0.000589257118,-0.000167586587
1.0938775510204082,0.8653061224489795,0.000587798259,-0.000167440249
1.0938775510204082,0.8571428571428572,0.000588538851,-0.000169009302
1.0938775510204082,0.8489795918367347,0.000588573927,-0.000167358363
1.0938775510204082,0.8408163265306122,0.000588832675,-0.000168646527
1.0938775510204082,0.8326530612244898,0.000589106757,-0.000168550253
1.0938775510204082,0.8244897959183674,0.000588146705,-0.000168512649
1.0938775510204082,0.8163265306122449,0.000589781897,-0.00016878901
1.0938775510204082,0.8081632653061225,0.000588264196,-0.000168139983
1.0938775510204082,0.8,0.000588742689,-0.000168520164
1.0857142857142856,1.2,0.000589949126,-0.000168551538
1.0857142857142856,1.1918367346938774,0.000589507528,-0.000169126417
1.0857142857142856,1.183673469387755,0.000589544903,-0.000169287173
1.0857142857142856,1.1755102040816325,0.000590235185,-0.000169586976
1.0857142857142856,1.1673469387755102,0.000590281664,-0.000169487459
1.0857142857142856,1.1591836734693877,0.000591035099,-0.000168729698
1.0857142857142856,1.1510204081632653,0.000588816766,-0.000168542738
1.0857142857142856,1.1428571428571428,0.000590089136,-0.000169331231
1.0857142857142856,1.1346938775510205,0.000589808922,-0.000168941385
1.0857142857142856,1.126530612244898,0.000590682147,-0.000169043888
1.0857142857142856,1.1183673469387754,0.00059059772,-0.00017034281
1.0857142857142856,1.110204081632653,0.000591216224,-0.000170566313
1.0857142857142856,1.1020408163265305,0.000590385738,-0.000169374198
1.0857142857142856,1.0938775510204082,0.000590771847,-0.000168649963
1.0857142857142856,1.0857142857142856,0.000591019671,-0.000168071005
1.0857142857142856,1.0775510204081633,0.00059228121,-0.000168902914
1.0857142857142856,1.0693877551020408,0.000592062138,-0.000169090965
1.0857142857142856,1.0612244897959184,0.000591818339,-0.000167985264
1.0857142857142856,1.0530612244897959,0.00059153132,-0.000168939457
1.0857142857142856,1.0448979591836736,0.000591643253,-0.000169486817
1.0857142857142856,1.036734693877551,0.000591964101,-0.00016931662
1.0857142857142856,1.0285714285714285,0.000591517138,-0.000169508749
1.0857142857142856,1.0204081632653061,0.000592245562,-0.000168974268
1.0857142857142856,1.0122448979591836,0.000593322145,-0.000169933406
1.0857142857142856,1.0040816326530613,0.000592085617,-0.000169824448
1.0857142857142856,0.9959183673469387,0.000592441635,-0.000169113733
1.0857142857142856,0.9877551020408163,0.000592815093,-0.000169217328
1.0857142857142856,0.9795918367346939,0.000593345624,-0.000170022584
1.0857142857142856,0.9714285714285714,0.000592575034,-0.000169667129
1.0857142857142856,0.963265306122449,0.000592201575,-0.000169396773
1.0857142857142856,0.9551020408163265,0.000593375715,-0.000168950408
1.0857142857142856,0.9469387755102041,0.00059322842,-0.000168773114
1.0857142857142856,0.9387755102040816,0.000592608384,-0.000169870434
1.0857142857142856,0.9306122448979592,0.000593086397,-0.000169863562
1.0857142857142856,0.9224489795918367,0.000592488594,-0.000169056797
1.0857142857142856,0.9142857142857143,0.000592130084,-0.000168709275
1.0857142857142856,0.9061224489795918,0.000593623826,-0.000169843781
1.0857142857142856,0.8979591836734694,0.000592810781,-0.000169625864
1.0857142857142856,0.889795918367347,0.000592162953,-0.00016992374
1.0857142857142856,0.8816326530612244,0.000592497698,-0.000169298348
1.0857142857142856,0.8734693877551021,0.00059215107,-0.000168915598
1.0857142857142856,0.8653061224489795,0.000593097034,-0.00017053966
1.0857142857142856,0.8571428571428572,0.000593097514,-0.000170388377
1.0857142857142856,0.8489795918367347,0.000593169292,-0.0001708876
1.0857142857142856,0.8408163265306122,0.000592681888,-0.000171561547
1.0857142857142856,0.8326530612244898,0.000592948686,-0.000170877067
1.0857142857142856,0.8244897959183674,0.000592506801,-0.000171456892
1.0857142857142856,0.8163265306122449,0.000592124525,-0.000171207184
1.0857142857142856,0.8081632653061225,0.000591257431,-0.00016992631
1.0857142857142856,0.8,0.000592812794,-0.000171306669
1.0775510204081633,1.2,0.000590221002,-0.000168287636
1.0775510204081633,1.1918367346938774,0.000591848623,-0.00016862074
1.0775510204081633,1.183673469387755,0.000591508801,-0.000169372271
1.0775510204081633,1.1755102040816325,0.000591797832,-0.000169552583
1.0775510204081633,1.1673469387755102,0.000591831948,-0.000168684355
1.0775510204081633,1.1591836734693877,0.000592012113,-0.000168566374
1.0775510204081633,1.1510204081632653,0.000590471892,-0.000167818054
1.0775510204081633,1.1428571428571428,0.000591824184,-0.000167934527
1.0775510204081633,1.1346938775510205,0.000590602032,-0.000167453576
1.0775510204081633,1.126530612244898,0.000591594188,-0.000167977301
1.0775510204081633,1.1183673469387754,0.000592800145,-0.000167708454
1.0775510204081633,1.110204081632653,0.0005927299,-0.00016787393
1.0775510204081633,1.1020408163265305,0.000592573787,-0.000167825793
1.0775510204081633,1.0938775510204082,0.000592357494,-0.00016865706
1.0775510204081633,1.0857142857142856,0.000592303924,-0.000168622667
1.0775510204081633,1.0775510204081633,0.000592857261,-0.000167684594
1.0775510204081633,1.0693877551020408,0.000592963635,-0.00016831535
1.0775510204081633,1.0612244897959184,0.00059273977,-0.000169144689
1.0775510204081633,1.0530612244897959,0.0005922516,-0.000168395085
1.0775510204081633,1.0448979591836736,0.000592447959,-0.000167563594
1.0775510204081633,1.036734693877551,0.000592276132,-0.000167377919
1.0775510204081633,1.0285714285714285,0.000592083891,-0.000168690585
1.0775510204081633,1.0204081632653061,0.000592809249,-0.000168350384
1.0775510204081633,1.0122448979591836,0.000593657175,-0.000169023689
1.0775510204081633,1.0040816326530613,0.000594059672,-0.000168953844
1.0775510204081633,0.9959183673469387,0.000593374949,-0.000168782138
1.0775510204081633,0.9877551020408163,0.000594469739,-0.000167984397
1.0775510204081633,0.9795918367346939,0.000593788562,-0.000168803622
1.0775510204081633,0.9714285714285714,0.000593486114,-0.000168613868
1.0775510204081633,0.963265306122449,0.000593999777,-0.000168865728
1.0775510204081633,0.9551020408163265,0.000594079606,-0.000168038122
1.0775510204081633,0.9469387755102041,0.000593608397,-0.000168537793
1.0775510204081633,0.9387755102040816,0.00059334869,-0.000168553047
1.0775510204081633,0.9306122448979592,0.000593536139,-0.000168729698
1.0775510204081633,0.9224489795918367,0.00059333652,-0.000168304175
1.0775510204081633,0.9142857142857143,0.000593874715,-0.000168152443
1.0775510204081633,0.9061224489795918,0.000594013673,-0.000169009302
1.0775510204081633,0.8979591836734694,0.000593477777,-0.000168547877
1.0775510204081633,0.889795918367347,0.000594200642,-0.000168029098
1.0775510204081633,0.8816326530612244,0.00059498005,-0.000167850295
1.0775510204081633,0.8734693877551021,0.000595109423,-0.00016825668
1.0775510204081633,0.8653061224489795,0.000595425,-0.000168776968
1.0775510204081633,0.8571428571428572,0.000593520711,-0.000169216686
1.0775510204081633,0.8489795918367347,0.000594726667,-0.000168219943
1.0775510204081633,0.8408163265306122,0.000594987141,-0.000168552822
1.0775510204081633,0.8326530612244898,0.000594283536,-0.000168525109
1.0775510204081633,0.8244897959183674,0.000593017685,-0.00016955602
1.0775510204081633,0.8163265306122449,0.000591934297,-0.000168830275
1.0775510204081633,0.8081632653061225,0.000592577333,-0.000168538853
1.0775510204081633,0.8,0.000593256498,-0.000168454397
1.0693877551020408,1.2,0.000594018945,-0.000169128569
1.0693877551020408,1.1918367346938774,0.000593762017,-0.000168735286
1.0693877551020408,1.183673469387755,0.000593388078,-0.000168787726
1.0693877551020408,1.1755102040816325,0.000593596034,-0.000167647633
1.0693877551020408,1.1673469387755102,0.000593086204,-0.000169632543
1.0693877551020408,1.1591836734693877,0.000593297612,-0.000168701118
1.0693877551020408,1.1510204081632653,0.000593413857,-0.000168817173
1.0693877551020408,1.1428571428571428,0.000593590476,-0.000168603335
1.0693877551020408,1.1346938775510205,0.000594241563,-0.000168297945
1.0693877551020408,1.126530612244898,0.000593755692,-0.000170472609
1.0693877551020408,1.1183673469387754,0.000595132709,-0.000168418078
1.0693877551020408,1.110204081632653,0.000594114968,-0.000168041782
1.0693877551020408,1.1020408163265305,0.000593222095,-0.000168567883
1.0693877551020408,1.0938775510204082,0.000593498764,-0.000168502534
1.0693877551020408,1.0857142857142856,0.000593022477,-0.000168414642
1.0693877551020408,1.0775510204081633,0.000593012413,-0.000168360275
1.0693877551020408,1.0693877551020408,0.000593014426,-0.000167454636
1.0693877551020408,1.0612244897959184,0.000592480543,-0.000167540377
1.0693877551020408,1.0530612244897959,0.000593675863,-0.000168299229
1.0693877551020408,1.0448979591836736,0.000592369377,-0.000167096388
1.0693877551020408,1.036734693877551,0.000592506801,-0.000168061339
1.0693877551020408,1.0285714285714285,0.000593358274,-0.000168466439
1.0693877551020408,1.0204081632653061,0.000594010127,-0.00016727304
1.0693877551020408,1.0122448979591836,0.000593760004,-0.000167006987
1.0693877551020408,1.0040816326530613,0.000593829962,-0.00016794506
1.0693877551020408,0.9959183673469387,0.000593248641,-0.000166575008
1.0693877551020408,0.9877551020408163,0.000594301171,-0.000167247895
1.0693877551020408,0.9795918367346939,0.000594101359,-0.000167364592
1.0693877551020408,0.9714285714285714,0.000593737004,-0.000168413133
1.0693877551020408,0.963265306122449,0.000593440882,-0.000167109072
1.0693877551020408,0.9551020408163265,0.000594210226,-0.000167718762
1.0693877551020408,0.9469387755102041,0.000594066476,-0.00016772178
1.0693877551020408,0.9387755102040816,0.000594474245,-0.000168648678
1.0693877551020408,0.9306122448979592,0.000594361833,-0.000167027828
1.0693877551020408,0.9224489795918367,0.000595406599,-0.000168095925
1.0693877551020408,0.9142857142857143,0.000594143526,-0.000167498052
1.0693877551020408,0.9061224489795918,0.000592868664,-0.000168334264
1.0693877551020408,0.8979591836734694,0.000592064917,-0.000167168384
1.0693877551020408,0.889795918367347,0.000591679382,-0.000166232656
1.0693877551020408,0.8816326530612244,0.000592326443,-0.00016738158
1.0693877551020408,0.8734693877551021,0.000592039905,-0.000166852043
1.0693877551020408,0.8653061224489795,0.000591687433,-0.000166678603
1.0693877551020408,0.8571428571428572,0.000590792261,-0.00016742262
1.0693877551020408,0.8489795918367347,0.000592269807,-0.000167223394
1.0693877551020408,0.8408163265306122,0.000591796872,-0.000167010423
1.0693877551020408,0.8326530612244898,0.000590381713,-0.000167299693
1.0693877551020408,0.8244897959183674,0.000592340339,-0.000168064775
1.0693877551020408,0.8163265306122449,0.000592311015,-0.000168098076
1.0693877551020408,0.8081632653061225,0.00059263263,-0.000168533266
1.0693877551020408,0.8,0.000592580592,-0.000167707811
1.0612244897959184,1.2,0.000593122526,-0.000166677737
1.0612244897959184,1.1918367346938774,0.000592908818,-0.000166264255
1.0612244897959184,1.183673469387755,0.000593747834,-0.000168245729
1.0612244897959184,1.1755102040816325,0.000593375235,-0.000167270888
1.0612244897959184,1.1673469387755102,0.000594888911,-0.000167408008
1.0612244897959184,1.1591836734693877,0.000592566983,-0.000167125611
1.0612244897959184,1.1510204081632653,0.000593136422,-0.000167964616
1.0612244897959184,1.1428571428571428,0.000593657655,-0.000166341839
1.0612244897959184,1.1346938775510205,0.000592644799,-0.00016702224
1.0612244897959184,1.126530612244898,0.000592293093,-0.000166958625
1.0612244897959184,1.1183673469387754,0.000592944181,-0.000167150755
1.0612244897959184,1.110204081632653,0.00059296766,-0.000165929642
1.0612244897959184,1.1020408163265305,0.000593113229,-0.000166196561
1.0612244897959184,1.0938775510204082,0.000593008101,-0.000166525811
