spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.1346938775510205,0.9224489795918367,0.000591115695,-0.000169144689
1.1346938775510205,0.9142857142857143,0.00059098958,-0.000168862934
1.1346938775510205,0.9061224489795918,0.000591681874,-0.00016745743
1.1346938775510205,0.8979591836734694,0.000591812781,-0.000168608923
1.1346938775510205,0.889795918367347,0.000591810768,-0.000168679186
1.1346938775510205,0.8816326530612244,0.000592554333,-0.000168969098
1.1346938775510205,0.8734693877551021,0.000591123552,-0.00016780537
1.1346938775510205,0.8653061224489795,0.000590927192,-0.000169044755
1.1346938775510205,0.8571428571428572,0.00059004285,-0.00016889389
1.1346938775510205,0.8489795918367347,0.000589963788,-0.00016855841
1.1346938775510205,0.8408163265306122,0.000591594188,-0.000168034043
1.1346938775510205,0.8326530612244898,0.000590752106,-0.000168548744
1.1346938775510205,0.8244897959183674,0.00059175164,-0.00016908602
1.1346938775510205,0.8163265306122449,0.000589823584,-0.000168819324
1.1346938775510205,0.8081632653061225,0.000591774353,-0.000168761072
1.1346938775510205,0.8,0.000591201848,-0.00016929276
1.126530612244898,1.2,0.000590655316,-0.000168045218
1.126530612244898,1.1918367346938774,0.000590505528,-0.000168775041
1.126530612244898,1.183673469387755,0.000590407205,-0.000168410339
1.126530612244898,1.1755102040816325,0.000590012566,-0.000169681965
1.126530612244898,1.1673469387755102,0.000589315,-0.000168687567
1.126530612244898,1.1591836734693877,0.000590502943,-0.000168524884
1.126530612244898,1.1510204081632653,0.000589769534,-0.000168459985
1.126530612244898,1.1428571428571428,0.00058951232,-0.000168813512
1.126530612244898,1.1346938775510205,0.000589655302,-0.000169606083
1.126530612244898,1.126530612244898,0.000589655589,-0.000168777417
1.126530612244898,1.1183673469387754,0.000588690652,-0.000167737676
1.126530612244898,1.110204081632653,0.000589398374,-0.000169312959
1.126530612244898,1.1020408163265305,0.000590669498,-0.000169355509
1.126530612244898,1.0938775510204082,0.000590459243,-0.000169849593
1.126530612244898,1.0857142857142856,0.000590560345,-0.000168606996
1.126530612244898,1.0775510204081633,0.000589918842,-0.000169125133
1.126530612244898,1.0693877551020408,0.000589544903,-0.000169759967
1.126530612244898,1.0612244897959184,0.000590552774,-0.000169323492
1.126530612244898,1.0530612244897959,0.000588779871,-0.00016896868
1.126530612244898,1.0448979591836736,0.000589577006,-0.000169505089
1.126530612244898,1.036734693877551,0.000588794726,-0.000170076757
1.126530612244898,1.0285714285714285,0.000589109343,-0.000170005178
1.126530612244898,1.0204081632653061,0.000589006228,-0.000170507868
1.126530612244898,1.0122448979591836,0.0005887723,-0.00016988633
1.126530612244898,1.0040816326530613,0.000587962515,-0.000169306087
1.126530612244898,0.9959183673469387,0.000589200768,-0.000169184445
1.126530612244898,0.9877551020408163,0.000589500437,-0.000169150919
1.126530612244898,0.9795918367346939,0.000589406712,-0.000168815021
1.126530612244898,0.9714285714285714,0.000589715677,-0.000168873467
1.126530612244898,0.963265306122449,0.000590646498,-0.000168833069
1.126530612244898,0.9551020408163265,0.000591262989,-0.000168665441
1.126530612244898,0.9469387755102041,0.000590147498,-0.000167969561
1.126530612244898,0.9387755102040816,0.000591100266,-0.000168791804
1.126530612244898,0.9306122448979592,0.000590361493,-0.000169621786
1.126530612244898,0.9224489795918367,0.000589122952,-0.000169501428
1.126530612244898,0.9142857142857143,0.00059012929,-0.000168726262
1.126530612244898,0.9061224489795918,0.000589558799,-0.00016924549
1.126530612244898,0.8979591836734694,0.000590204327,-0.00016913695
1.126530612244898,0.889795918367347,0.000589577006,-0.000168952784
1.126530612244898,0.8816326530612244,0.000589735418,-0.000169244624
1.126530612244898,0.8734693877551021,0.000590370596,-0.000167925503
1.126530612244898,0.8653061224489795,0.000590271507,-0.000168782138
1.126530612244898,0.8571428571428572,0.000589451658,-0.000169296421
1.126530612244898,0.8489795918367347,0.000590184873,-0.000169422142
1.126530612244898,0.8408163265306122,0.000589807676,-0.000168306326
1.126530612244898,0.8326530612244898,0.000589729093,-0.000168846395
1.126530612244898,0.8244897959183674,0.000588863245,-0.00016918316
1.126530612244898,0.8163265306122449,0.000588644652,-0.000169423427
1.126530612244898,0.8081632653061225,0.000589594161,-0.000169465976
1.126530612244898,0.8,0.000589699769,-0.00017018077
1.1183673469387754,1.2,0.000590492592,-0.00016746366
1.1183673469387754,1.1918367346938774,0.000591753366,-0.000166513769
1.1183673469387754,1.183673469387755,0.000590201262,-0.000167354926
1.1183673469387754,1.1755102040816325,0.000590519424,-0.000166614988
1.1183673469387754,1.1673469387755102,0.000590659148,-0.000166318622
1.1183673469387754,1.1591836734693877,0.000590214964,-0.000168049715
1.1183673469387754,1.1510204081632653,0.000590532267,-0.000166865145
1.1183673469387754,1.1428571428571428,0.00059013111,-0.000165748045
1.1183673469387754,1.1346938775510205,0.000591032034,-0.000166715565
1.1183673469387754,1.126530612244898,0.000589854155,-0.000165669176
1.1183673469387754,1.1183673469387754,0.00058992488,-0.000167545771
1.1183673469387754,1.110204081632653,0.000591237977,-0.000167011065
1.1183673469387754,1.1020408163265305,0.000590019657,-0.000166571797
1.1183673469387754,1.0938775510204082,0.000590109356,-0.000166706959
1.1183673469387754,1.0857142857142856,0.000591164953,-0.000167713175
1.1183673469387754,1.0775510204081633,0.000590144433,-0.000166870733
1.1183673469387754,1.0693877551020408,0.000591779145,-0.00016627543
1.1183673469387754,1.0612244897959184,0.000589881946,-0.000165944253
1.1183673469387754,1.0530612244897959,0.000590529008,-0.00016561953
1.1183673469387754,1.0448979591836736,0.000590434997,-0.000166537629
1.1183673469387754,1.036734693877551,0.000590574241,-0.000165402481
1.1183673469387754,1.0285714285714285,0.000590438542,-0.000167319667
1.1183673469387754,1.0204081632653061,0.000589602212,-0.000166463257
1.1183673469387754,1.0122448979591836,0.000590046969,-0.0001672767
1.1183673469387754,1.0040816326530613,0.000589672744,-0.000165651129
1.1183673469387754,0.9959183673469387,0.000590588903,-0.000165043784
1.1183673469387754,0.9877551020408163,0.000589218976,-0.000165657777
1.1183673469387754,0.9795918367346939,0.000588418295,-0.000165027021
1.1183673469387754,0.9714285714285714,0.000589150264,-0.000165187134
1.1183673469387754,0.963265306122449,0.000588045409,-0.000167648917
1.1183673469387754,0.9551020408163265,0.000588940295,-0.0001676818
1.1183673469387754,0.9469387755102041,0.000589446386,-0.000167784304
1.1183673469387754,0.9387755102040816,0.000590573188,-0.000167303771
1.1183673469387754,0.9306122448979592,0.00058895697,-0.000166663768
1.1183673469387754,0.9224489795918367,0.000588702821,-0.000166065253
1.1183673469387754,0.9142857142857143,0.000590388038,-0.00016705856
1.1183673469387754,0.9061224489795918,0.000589706094,-0.000166056872
1.1183673469387754,0.8979591836734694,0.000589657315,-0.000166812063
1.1183673469387754,0.889795918367347,0.000589398854,-0.000167229848
1.1183673469387754,0.8816326530612244,0.0005892483,-0.000167348696
1.1183673469387754,0.8734693877551021,0.000588470332,-0.00016728293
1.1183673469387754,0.8653061224489795,0.000587496864,-0.000166246432
1.1183673469387754,0.8571428571428572,0.000587799311,-0.000166223857
1.1183673469387754,0.8489795918367347,0.0005882273,-0.000166281018
1.1183673469387754,0.8408163265306122,0.000588139614,-0.00016624685
1.1183673469387754,0.8326530612244898,0.000588020877,-0.000167160003
1.1183673469387754,0.8244897959183674,0.000587852595,-0.000166684833
1.1183673469387754,0.8163265306122449,0.000588869763,-0.000166938008
1.1183673469387754,0.8081632653061225,0.000587061018,-0.000166932839
1.1183673469387754,0.8,0.000586725987,-0.000165943835
1.110204081632653,1.2,0.000588321791,-0.000167001175
1.110204081632653,1.1918367346938774,0.000588829129,-0.00016666335
1.110204081632653,1.183673469387755,0.000587561837,-0.000166978406
1.110204081632653,1.1755102040816325,0.00058780583,-0.000165829707
1.110204081632653,1.1673469387755102,0.00058887005,-0.000167330425
1.110204081632653,1.1591836734693877,0.000588373829,-0.000166828826
1.110204081632653,1.1510204081632653,0.000587694664,-0.000166728249
1.110204081632653,1.1428571428571428,0.000588162613,-0.000166136383
1.110204081632653,1.1346938775510205,0.000588153796,-0.000166983352
1.110204081632653,1.126530612244898,0.000587916996,-0.000166634321
1.110204081632653,1.1183673469387754,0.000587750533,-0.000166150576
1.110204081632653,1.110204081632653,0.000586884399,-0.000166612419
1.110204081632653,1.1020408163265305,0.00058760851,-0.000167138519
1.110204081632653,1.0938775510204082,0.000588189159,-0.000165641881
1.110204081632653,1.0857142857142856,0.00058714238,-0.00016719674
1.110204081632653,1.0775510204081633,0.000588518344,-0.00016746883
1.110204081632653,1.0693877551020408,0.000587959449,-0.000167117229
1.110204081632653,1.0612244897959184,0.000587269454,-0.000167890693
1.110204081632653,1.0530612244897959,0.000586880373,-0.000167482799
1.110204081632653,1.0448979591836736,0.000589520177,-0.000167867058
1.110204081632653,1.036734693877551,0.000587551201,-0.000167887257
1.110204081632653,1.0285714285714285,0.00058780583,-0.00016769943
1.110204081632653,1.0204081632653061,0.000588605264,-0.000168103021
1.110204081632653,1.0122448979591836,0.000586916502,-0.000168935797
1.110204081632653,1.0040816326530613,0.00058697889,-0.000167825793
1.110204081632653,0.9959183673469387,0.000587016072,-0.000167838671
1.110204081632653,0.9877551020408163,0.000587862465,-0.000167638384
1.110204081632653,0.9795918367346939,0.000587569602,-0.000168696815
1.110204081632653,0.9714285714285714,0.00058823717,-0.000168891096
1.110204081632653,0.963265306122449,0.0005865095,-0.000168493735
1.110204081632653,0.9551020408163265,0.000585525875,-0.00016916187
1.110204081632653,0.9469387755102041,0.00058729322,-0.000168506837
1.110204081632653,0.9387755102040816,0.000587340945,-0.000167175481
1.110204081632653,0.9306122448979592,0.000588440048,-0.00016965316
1.110204081632653,0.9224489795918367,0.000587993565,-0.000169034864
1.110204081632653,0.9142857142857143,0.000588625965,-0.000168880145
1.110204081632653,0.9061224489795918,0.000588132523,-0.000167988476
1.110204081632653,0.8979591836734694,0.000587437736,-0.000168502116
1.110204081632653,0.889795918367347,0.00058806429,-0.00016797258
1.110204081632653,0.8816326530612244,0.000588056239,-0.000168377038
1.110204081632653,0.8734693877551021,0.00058808729,-0.000169782317
1.110204081632653,0.8653061224489795,0.000588776325,-0.000168150291
1.110204081632653,0.8571428571428572,0.000588982749,-0.000167617125
1.110204081632653,0.8489795918367347,0.000589456737,-0.000167836102
1.110204081632653,0.8408163265306122,0.000589603265,-0.00016774047
1.110204081632653,0.8326530612244898,0.000588816,-0.000167525348
1.110204081632653,0.8244897959183674,0.000588981216,-0.000168748613
1.110204081632653,0.8163265306122449,0.000589818792,-0.000168997036
1.110204081632653,0.8081632653061225,0.000589485294,-0.000168701118
1.110204081632653,0.8,0.000590671991,-0.000168504043
1.1020408163265305,1.2,0.000590460296,-0.000167368029
1.1020408163265305,1.1918367346938774,0.000589470632,-0.000168345439
1.1020408163265305,1.183673469387755,0.000589294013,-0.000168096149
1.1020408163265305,1.1755102040816325,0.000589037565,-0.000167585945
1.1020408163265305,1.1673469387755102,0.000588744222,-0.000167265943
1.1020408163265305,1.1591836734693877,0.000588934737,-0.000166326361
1.1020408163265305,1.1510204081632653,0.000588579486,-0.000166991508
1.1020408163265305,1.1428571428571428,0.000587898308,-0.000167458297
1.1020408163265305,1.1346938775510205,0.000587950345,-0.000166920797
1.1020408163265305,1.126530612244898,0.000588189638,-0.000167192886
1.1020408163265305,1.1183673469387754,0.000588353895,-0.000168261625
1.1020408163265305,1.110204081632653,0.000588868803,-0.000168410339
1.1020408163265305,1.1020408163265305,0.000588857207,-0.000167656432
1.1020408163265305,1.0938775510204082,0.000587474631,-0.000168451603
1.1020408163265305,1.0857142857142856,0.000587906932,-0.000168102379
1.1020408163265305,1.0775510204081633,0.000588612835,-0.000168156328
1.1020408163265305,1.0693877551020408,0.000588259404,-0.000168084332
1.1020408163265305,1.0612244897959184,0.000588073201,-0.000168557768
1.1020408163265305,1.0530612244897959,0.000587784649,-0.000169102558
1.1020408163265305,1.0448979591836736,0.000588421554,-0.00016802351
1.1020408163265305,1.036734693877551,0.000588408711,-0.000167920558
1.1020408163265305,1.0285714285714285,0.000587826816,-0.000167852446
1.1020408163265305,1.0204081632653061,0.000588910971,-0.000169327571
1.1020408163265305,1.0122448979591836,0.000588883946,-0.00016824056
1.1020408163265305,1.0040816326530613,0.000588878674,-0.000168624401
1.1020408163265305,0.9959183673469387,0.000587923607,-0.000167442819
1.1020408163265305,0.9877551020408163,0.000588192898,-0.000167101109
1.1020408163265305,0.9795918367346939,0.000589284143,-0.000168089919
1.1020408163265305,0.9714285714285714,0.000588324284,-0.000168823178
1.1020408163265305,0.963265306122449,0.000588465541,-0.000168395085
1.1020408163265305,0.9551020408163265,0.000588806896,-0.000167580581
1.1020408163265305,0.9469387755102041,0.000589110589,-0.000167277985
1.1020408163265305,0.9387755102040816,0.000589109823,-0.000167708229
1.1020408163265305,0.9306122448979592,0.000589376908,-0.000168275594
1.1020408163265305,0.9224489795918367,0.000589283663,-0.000168164067
1.1020408163265305,0.9142857142857143,0.000588899374,-0.000168165127
1.1020408163265305,0.9061224489795918,0.000587475397,-0.000169088813
1.1020408163265305,0.8979591836734694,0.000589562344,-0.000168424308
1.1020408163265305,0.889795918367347,0.000588558019,-0.000169136308
1.1020408163265305,0.8816326530612244,0.000587716417,-0.000168666083
1.1020408163265305,0.8734693877551021,0.000589052994,-0.000169012096
1.1020408163265305,0.8653061224489795,0.000588275026,-0.000168036195
1.1020408163265305,0.8571428571428572,0.000588146418,-0.00016844258
1.1020408163265305,0.8489795918367347,0.0005887493,-0.000168319653
1.1020408163265305,0.8408163265306122,0.000589135122,-0.000168501249
1.1020408163265305,0.8326530612244898,0.000589997138,-0.000168620098
1.1020408163265305,0.8244897959183674,0.000589579019,-0.000169018968
1.1020408163265305,0.8163265306122449,0.000588594148,-0.000168717238
1.1020408163265305,0.8081632653061225,0.000588195963,-0.000168122802
1.1020408163265305,0.8,0.000588934257,-0.000168808791
1.0938775510204082,1.2,0.000590972425,-0.000168706481
1.0938775510204082,1.1918367346938774,0.000590871609,-0.000168304175
1.0938775510204082,1.183673469387755,0.000590898921,-0.000168937948
1.0938775510204082,1.1755102040816325,0.000590908505,-0.000168418078
1.0938775510204082,1.1673469387755102,0.000589892296,-0.000168855644
1.0938775510204082,1.1591836734693877,0.000589964074,-0.000169378501
1.0938775510204082,1.1510204081632653,0.000588942788,-0.000170001742
1.0938775510204082,1.1428571428571428,0.000588551501,-0.000168772248
1.0938775510204082,1.1346938775510205,0.000588393283,-0.000169481454
1.0938775510204082,1.126530612244898,0.000589997904,-0.000169398282
1.0938775510204082,1.1183673469387754,0.000588679821,-0.000169514113
1.0938775510204082,1.110204081632653,0.00059023873,-0.000169107728
1.0938775510204082,1.1020408163265305,0.000589029514,-0.000169930837
1.0938775510204082,1.0938775510204082,0.000587800558,-0.000169823164
1.0938775510204082,1.0857142857142856,0.000588339233,-0.000169946091
1.0938775510204082,1.0775510204081633,0.000587549668,-0.000169842496
1.0938775510204082,1.0693877551020408,0.000588365491,-0.000170235136
1.0938775510204082,1.0612244897959184,0.000589157069,-0.000170659375
1.0938775510204082,1.0530612244897959,0.000588083551,-0.000170200744
1.0938775510204082,1.0448979591836736,0.000588444074,-0.000170246954
1.0938775510204082,1.036734693877551,0.000587460735,-0.000169615332
1.0938775510204082,1.0285714285714285,0.000587514785,-0.000169187463
1.0938775510204082,1.0204081632653061,0.000588159068,-0.000168970189
1.0938775510204082,1.0122448979591836,0.000587985994,-0.000170279195
1.0938775510204082,1.0040816326530613,0.000587281337,-0.000170332277
1.0938775510204082,0.9959183673469387,0.000587537785,-0.000169470697
1.0938775510204082,0.9877551020408163,0.000587899841,-0.000169785111
1.0938775510204082,0.9795918367346939,0.000587389724,-0.000169779105
1.0938775510204082,0.9714285714285714,0.000588089589,-0.000169326286
1.0938775510204082,0.963265306122449,0.000586872322,-0.000169453516
1.0938775510204082,0.9551020408163265,0.000587903386,-0.000169692273
1.0938775510204082,0.9469387755102041,0.000587416269,-0.000169868507
1.0938775510204082,0.9387755102040816,0.000587312194,-0.000169573649
1.0938775510204082,0.9306122448979592,0.000586009733,-0.000168248299
1.0938775510204082,0.9224489795918367,0.000587051914,-0.000168484711
1.0938775510204082,0.9142857142857143,0.000587426906,-0.000169263538
1.0938775510204082,0.9061224489795918,0.000587140367,-0.000168129675
1.0938775510204082,0.8979591836734694,0.000586661587,-0.000169787262
1.0938775510204082,0.889795918367347,0.000586705767,-0.000169280301
1.0938775510204082,0.8816326530612244,0.000586826803,-0.000168234972
1.0938775510204082,0.8734693877551021,0.000587267441,-0.000168703045
1.0938775510204082,0.8653061224489795,0.000586944774,-0.000169614689
1.0938775510204082,0.8571428571428572,0.000587386178,-0.000168677259
1.0938775510204082,0.8489795918367347,0.000587913256,-0.000168975552
1.0938775510204082,0.8408163265306122,0.000586138534,-0.000169240545
1.0938775510204082,0.8326530612244898,0.000586860153,-0.000168437634
1.0938775510204082,0.8244897959183674,0.000587562031,-0.000168176945
1.0938775510204082,0.8163265306122449,0.000587502422,-0.000168117633
1.0938775510204082,0.8081632653061225,0.000588514032,-0.000168438501
1.0938775510204082,0.8,0.000586958956,-0.00016797258
1.0857142857142856,1.2,0.000586522823,-0.000169157149
1.0857142857142856,1.1918367346938774,0.000586977643,-0.000169383671
1.0857142857142856,1.183673469387755,0.000586480369,-0.000169194111
1.0857142857142856,1.1755102040816325,0.00058625909,-0.000168032534
1.0857142857142856,1.1673469387755102,0.000586132976,-0.000169504447
1.0857142857142856,1.1591836734693877,0.000585595834,-0.000169422784
1.0857142857142856,1.1510204081632653,0.000586183287,-0.000169355509
1.0857142857142856,1.1428571428571428,0.000586601692,-0.000169056797
1.0857142857142856,1.1346938775510205,0.000586567096,-0.000169560547
1.0857142857142856,1.126530612244898,0.000587614068,-0.000168684998
1.0857142857142856,1.1183673469387754,0.000587228053,-0.000169055288
1.0857142857142856,1.110204081632653,0.000587586277,-0.000169532609
1.0857142857142856,1.1020408163265305,0.000585907865,-0.000168686282
1.0857142857142856,1.0938775510204082,0.000586581758,-0.000168851341
1.0857142857142856,1.0857142857142856,0.000586018551,-0.000168799543
1.0857142857142856,1.0775510204081633,0.000585773986,-0.000169275998
1.0857142857142856,1.0693877551020408,0.000586524162,-0.000169492629
1.0857142857142856,1.0612244897959184,0.000585899814,-0.000168640939
1.0857142857142856,1.0530612244897959,0.000586560485,-0.000168348233
1.0857142857142856,1.0448979591836736,0.000586599393,-0.000168527903
1.0857142857142856,1.036734693877551,0.00058581414,-0.000168563355
1.0857142857142856,1.0285714285714285,0.000586449319,-0.000168895399
1.0857142857142856,1.0204081632653061,0.00058590106,-0.000168114421
1.0857142857142856,1.0122448979591836,0.000585105937,-0.000169667129
1.0857142857142856,1.0040816326530613,0.000586208299,-0.000168752049
1.0857142857142856,0.9959183673469387,0.000585937189,-0.000169097195
1.0857142857142856,0.9877551020408163,0.000586049888,-0.000169236242
1.0857142857142856,0.9795918367346939,0.000585330282,-0.000169405155
1.0857142857142856,0.9714285714285714,0.000585384905,-0.000170307133
1.0857142857142856,0.963265306122449,0.000585808582,-0.000169067972
1.0857142857142856,0.9551020408163265,0.000585848256,-0.00016927041
1.0857142857142856,0.9469387755102041,0.00058585736,-0.000169323717
1.0857142857142856,0.9387755102040816,0.000585597653,-0.000168763866
1.0857142857142856,0.9306122448979592,0.000585718403,-0.000170190854
1.0857142857142856,0.9224489795918367,0.000586283336,-0.000169768348
1.0857142857142856,0.9142857142857143,0.000586844244,-0.00017006343
1.0857142857142856,0.9061224489795918,0.00058606503,-0.000168254304
1.0857142857142856,0.8979591836734694,0.000588018098,-0.000169452649
1.0857142857142856,0.889795918367347,0.000587150717,-0.000169950169
1.0857142857142856,0.8816326530612244,0.000587135575,-0.000169052494
1.0857142857142856,0.8734693877551021,0.00058705594,-0.000168457833
1.0857142857142856,0.8653061224489795,0.000585670391,-0.000170123385
1.0857142857142856,0.8571428571428572,0.000585864451,-0.000168425817
1.0857142857142856,0.8489795918367347,0.000585353568,-0.000167668474
1.0857142857142856,0.8408163265306122,0.000586548122,-0.000168960941
1.0857142857142856,0.8326530612244898,0.000586224688,-0.000169762985
1.0857142857142856,0.8244897959183674,0.000585438475,-0.000169054645
1.0857142857142856,0.8163265306122449,0.000585876334,-0.000169209589
1.0857142857142856,0.8081632653061225,0.000586142846,-0.000169770724
1.0857142857142856,0.8,0.000585884385,-0.000169723872
1.0775510204081633,1.2,0.000586514772,-0.00017098625
1.0775510204081633,1.1918367346938774,0.000587131263,-0.00017026285
1.0775510204081633,1.183673469387755,0.000587014825,-0.00017090995
1.0775510204081633,1.1755102040816325,0.000585895502,-0.000170754782
1.0775510204081633,1.1673469387755102,0.000585770727,-0.000169624804
1.0775510204081633,1.1591836734693877,0.000585049108,-0.000170105337
1.0775510204081633,1.1510204081632653,0.000587047889,-0.000170618529
1.0775510204081633,1.1428571428571428,0.000586002642,-0.000170541169
1.0775510204081633,1.1346938775510205,0.000586829102,-0.000170381698
1.0775510204081633,1.126530612244898,0.000587964814,-0.000169439965
1.0775510204081633,1.1183673469387754,0.000588017331,-0.000170465512
1.0775510204081633,1.110204081632653,0.000588443787,-0.00017047627
1.0775510204081633,1.1020408163265305,0.000587486228,-0.000171042126
1.0775510204081633,1.0938775510204082,0.000587904633,-0.000170392874
1.0775510204081633,1.0857142857142856,0.00058734727,-0.000170165516
1.0775510204081633,1.0775510204081633,0.000588197496,-0.000170785739
1.0775510204081633,1.0693877551020408,0.000587944307,-0.000170152832
1.0775510204081633,1.0612244897959184,0.000588310675,-0.000169669281
1.0775510204081633,1.0530612244897959,0.000587995385,-0.000170411146
1.0775510204081633,1.0448979591836736,0.000588842258,-0.000169657239
1.0775510204081633,1.036734693877551,0.00058872908,-0.000170343677
1.0775510204081633,1.0285714285714285,0.000589482515,-0.000170705361
1.0775510204081633,1.0204081632653061,0.000588726301,-0.000170356779
1.0775510204081633,1.0122448979591836,0.00058904389,-0.000169949302
1.0775510204081633,1.0040816326530613,0.000587827583,-0.000169106861
1.0775510204081633,0.9959183673469387,0.00058705268,-0.000170116512
1.0775510204081633,0.9877551020408163,0.000587506448,-0.000170867401
1.0775510204081633,0.9795918367346939,0.00058767473,-0.000170278777
1.0775510204081633,0.9714285714285714,0.000587306063,-0.000169977883
1.0775510204081633,0.963265306122449,0.000587940762,-0.000170206556
1.0775510204081633,0.9551020408163265,0.000588377854,-0.000170465094
1.0775510204081633,0.9469387755102041,0.000586134989,-0.000170085138
1.0775510204081633,0.9387755102040816,0.000585476617,-0.000169932122
1.0775510204081633,0.9306122448979592,0.000586166612,-0.000169677886
1.0775510204081633,0.9224489795918367,0.000587824037,-0.000170836669
1.0775510204081633,0.9142857142857143,0.000586951098,-0.000170983456
1.0775510204081633,0.9061224489795918,0.000585581938,-0.000171649888
1.0775510204081633,0.8979591836734694,0.000586126171,-0.000170387286
1.0775510204081633,0.889795918367347,0.000586612522,-0.00017084762
1.0775510204081633,0.8816326530612244,0.000586035992,-0.000171133678
1.0775510204081633,0.8734693877551021,0.000586958956,-0.000171218777
1.0775510204081633,0.8653061224489795,0.00058744406,-0.000170854717
1.0775510204081633,0.8571428571428572,0.000586091575,-0.000171142702
1.0775510204081633,0.8489795918367347,0.000587351582,-0.000169708394
1.0775510204081633,0.8408163265306122,0.000587382153,-0.000169956399
1.0775510204081633,0.8326530612244898,0.000587043863,-0.000169576443
1.0775510204081633,0.8244897959183674,0.000587837167,-0.000169427087
1.0775510204081633,0.8163265306122449,0.000587085744,-0.000169613629
1.0775510204081633,0.8081632653061225,0.000587732325,-0.00017021558
1.0775510204081633,0.8,0.000586430151,-0.000170124027
1.0693877551020408,1.2,0.000585536225,-0.000169681322
1.0693877551020408,1.1918367346938774,0.000585232818,-0.000168819742
1.0693877551020408,1.183673469387755,0.000585213558,-0.000168439786
1.0693877551020408,1.1755102040816325,0.000585928085,-0.000168234972
1.0693877551020408,1.1673469387755102,0.000585105937,-0.000169172627
1.0693877551020408,1.1591836734693877,0.000584764582,-0.000169218837
1.0693877551020408,1.1510204081632653,0.000586236857,-0.000168899253
1.0693877551020408,1.1428571428571428,0.000586090522,-0.000169702806
1.0693877551020408,1.1346938775510205,0.000585072588,-0.000169030786
1.0693877551020408,1.126530612244898,0.000585288595,-0.000169098479
1.0693877551020408,1.1183673469387754,0.000586420281,-0.000169084286
1.0693877551020408,1.110204081632653,0.000585707,-0.000169248702
1.0693877551020408,1.1020408163265305,0.000584658781,-0.000169088813
1.0693877551020408,1.0938775510204082,0.000585271726,-0.000169030144
1.0693877551020408,1.0857142857142856,0.000584849009,-0.000169016817
1.0693877551020408,1.0775510204081633,0.000585607237,-0.000169034671
1.0693877551020408,1.0693877551020408,0.000585370243,-0.000168770096
1.0693877551020408,1.0612244897959184,0.000586931931,-0.000168460627
1.0693877551020408,1.0530612244897959,0.000586258804,-0.000166975388
1.0693877551020408,1.0448979591836736,0.000585801777,-0.000168893472
1.0693877551020408,1.036734693877551,0.000583968213,-0.00016798504
1.0693877551020408,1.0285714285714285,0.000584514745,-0.000168969965
1.0693877551020408,1.0204081632653061,0.000584049095,-0.000169607817
1.0693877551020408,1.0122448979591836,0.000583876787,-0.000168914089
1.0693877551020408,1.0040816326530613,0.000585105171,-0.000168976419
1.0693877551020408,0.9959183673469387,0.000583853022,-0.000168364353
1.0693877551020408,0.9877551020408163,0.00058341315,-0.000168371868
1.0693877551020408,0.9795918367346939,0.000583358813,-0.000168549386
1.0693877551020408,0.9714285714285714,0.000583849956,-0.000168712069
1.0693877551020408,0.963265306122449,0.000584640573,-0.000167580581
1.0693877551020408,0.9551020408163265,0.000585158261,-0.000166829468
1.0693877551020408,0.9469387755102041,0.000583968213,-0.000167369538
1.0693877551020408,0.9387755102040816,0.000584478616,-0.000167337297
1.0693877551020408,0.9306122448979592,0.000584957876,-0.000167792043
1.0693877551020408,0.9224489795918367,0.000585138041,-0.000168015771
1.0693877551020408,0.9142857142857143,0.000584285802,-0.000168850056
1.0693877551020408,0.9061224489795918,0.000584580678,-0.000168799543
1.0693877551020408,0.8979591836734694,0.000584829269,-0.000167973222
1.0693877551020408,0.889795918367347,0.000584232805,-0.000167880384
1.0693877551020408,0.8816326530612244,0.000586124158,-0.00016776539
1.0693877551020408,0.8734693877551021,0.000584800997,-0.000168455264
1.0693877551020408,0.8653061224489795,0.00058396524,-0.000166899956
1.0693877551020408,0.8571428571428572,0.000585735558,-0.000167844065
1.0693877551020408,0.8489795918367347,0.000585408385,-0.000167966768
1.0693877551020408,0.8408163265306122,0.000584438175,-0.000168872824
1.0693877551020408,0.8326530612244898,0.000584658208,-0.00016848879
1.0693877551020408,0.8244897959183674,0.000585528654,-0.000168102379
1.0693877551020408,0.8163265306122449,0.000584577899,-0.000168565507
1.0693877551020408,0.8081632653061225,0.000583883592,-0.000169221631
1.0693877551020408,0.8,0.000584745128,-0.000169299857
1.0612244897959184,1.2,0.000584350009,-0.000166974103
1.0612244897959184,1.1918367346938774,0.000584492032,-0.000168878636
1.0612244897959184,1.183673469387755,0.000584942254,-0.000167750361
1.0612244897959184,1.1755102040816325,0.000584574354,-0.000167946344
1.0612244897959184,1.1673469387755102,0.000586287648,-0.00016657716
1.0612244897959184,1.1591836734693877,0.00058547815,-0.000166995169
1.0612244897959184,1.1510204081632653,0.000586830349,-0.000167994706
1.0612244897959184,1.1428571428571428,0.000586149457,-0.000167641403
1.0612244897959184,1.1346938775510205,0.000585352515,-0.000167463884
1.0612244897959184,1.126530612244898,0.000586227753,-0.000168267855
1.0612244897959184,1.1183673469387754,0.000586194404,-0.000166904901
1.0612244897959184,1.110204081632653,0.000585724441,-0.00016829043
1.0612244897959184,1.1020408163265305,0.000587001409,-0.000168045861
1.0612244897959184,1.0938775510204082,0.000586298478,-0.000166957116
