spi_rack.module1.dac8.voltage,spi_rack.module1.dac7.voltage,agilent_left.volt,agilent_right.volt
1.1346938775510205,0.9224489795918367,0.000589689419,-0.00017069698
1.1346938775510205,0.9142857142857143,0.000589681561,-0.00017064197
1.1346938775510205,0.9061224489795918,0.000589493345,-0.000170902436
1.1346938775510205,0.8979591836734694,0.000590991879,-0.000170532563
1.1346938775510205,0.889795918367347,0.000591342052,-0.000170810883
1.1346938775510205,0.8816326530612244,0.000592603305,-0.000170470682
1.1346938775510205,0.8734693877551021,0.000593399481,-0.000171306251
1.1346938775510205,0.8653061224489795,0.000591700082,-0.000171614854
1.1346938775510205,0.8571428571428572,0.000591225808,-0.000170961748
1.1346938775510205,0.8489795918367347,0.000592013646,-0.000170165292
1.1346938775510205,0.8408163265306122,0.00059294744,-0.000170689658
1.1346938775510205,0.8326530612244898,0.000592055333,-0.000169799304
1.1346938775510205,0.8244897959183674,0.000591492892,-0.000170296824
1.1346938775510205,0.8163265306122449,0.000591971192,-0.00017021924
1.1346938775510205,0.8081632653061225,0.000591840572,-0.000170228264
1.1346938775510205,0.8,0.000593707966,-0.000170920708
1.126530612244898,1.2,0.000592027255,-0.000170963257
1.126530612244898,1.1918367346938774,0.000592115708,-0.000169980259
1.126530612244898,1.183673469387755,0.000592065683,-0.000170176467
1.126530612244898,1.1755102040816325,0.000592223808,-0.00017014445
1.126530612244898,1.1673469387755102,0.000591883506,-0.000171622817
1.126530612244898,1.1591836734693877,0.000592404259,-0.000170815186
1.126530612244898,1.1510204081632653,0.00059291409,-0.000171225007
1.126530612244898,1.1428571428571428,0.000591638174,-0.000170802919
1.126530612244898,1.1346938775510205,0.000592021217,-0.000171390708
1.126530612244898,1.126530612244898,0.000592907765,-0.000172090023
1.126530612244898,1.1183673469387754,0.000592945427,-0.000170480573
1.126530612244898,1.110204081632653,0.000592876428,-0.000171972042
1.126530612244898,1.1020408163265305,0.000593251133,-0.000170932943
1.126530612244898,1.0938775510204082,0.000592366598,-0.000171386405
1.126530612244898,1.0857142857142856,0.000591923947,-0.000171688777
1.126530612244898,1.0775510204081633,0.000591824377,-0.000170511304
1.126530612244898,1.0693877551020408,0.000592256678,-0.000170417375
1.126530612244898,1.0612244897959184,0.000591979243,-0.000170352251
1.126530612244898,1.0530612244897959,0.000591797352,-0.000171670312
1.126530612244898,1.0448979591836736,0.000593416636,-0.000173445239
1.126530612244898,1.036734693877551,0.000592014892,-0.000172019312
1.126530612244898,1.0285714285714285,0.000593071541,-0.00017055729
1.126530612244898,1.0204081632653061,0.000592493672,-0.000171340195
1.126530612244898,1.0122448979591836,0.000593129617,-0.00017061445
1.126530612244898,1.0040816326530613,0.000592806756,-0.000171015472
1.126530612244898,0.9959183673469387,0.000592786535,-0.000170647334
1.126530612244898,0.9877551020408163,0.000590977217,-0.000169986489
1.126530612244898,0.9795918367346939,0.00059234839,-0.000170340658
1.126530612244898,0.9714285714285714,0.000592109863,-0.000170736093
1.126530612244898,0.963265306122449,0.000592954817,-0.000170566313
1.126530612244898,0.9551020408163265,0.000592656395,-0.00017026179
1.126530612244898,0.9469387755102041,0.000592685433,-0.000169646512
1.126530612244898,0.9387755102040816,0.000592704407,-0.000170508286
1.126530612244898,0.9306122448979592,0.000592076033,-0.000170969262
1.126530612244898,0.9224489795918367,0.000593227654,-0.000170354627
1.126530612244898,0.9142857142857143,0.000593209732,-0.00017123554
1.126530612244898,0.9061224489795918,0.000591872103,-0.000171109819
1.126530612244898,0.8979591836734694,0.000592660421,-0.000170672702
1.126530612244898,0.889795918367347,0.000592738044,-0.000170173448
1.126530612244898,0.8816326530612244,0.000591642966,-0.000171966872
1.126530612244898,0.8734693877551021,0.000593076047,-0.000171442281
1.126530612244898,0.8653061224489795,0.00059194618,-0.00016982766
1.126530612244898,0.8571428571428572,0.000592265782,-0.000170452828
1.126530612244898,0.8489795918367347,0.000592479776,-0.000171427027
1.126530612244898,0.8408163265306122,0.000591827156,-0.000171573171
1.126530612244898,0.8326530612244898,0.000591853702,-0.000171378666
1.126530612244898,0.8244897959183674,0.000591891077,-0.000170606069
1.126530612244898,0.8163265306122449,0.000591419102,-0.000171560262
1.126530612244898,0.8081632653061225,0.000591613642,-0.000172240888
1.126530612244898,0.8,0.000590949426,-0.000171365339
1.1183673469387754,1.2,0.000591493179,-0.000171291416
1.1183673469387754,1.1918367346938774,0.000591428972,-0.000169758264
1.1183673469387754,1.183673469387755,0.000592603592,-0.000170494959
1.1183673469387754,1.1755102040816325,0.000591671044,-0.000171088978
1.1183673469387754,1.1673469387755102,0.000592503542,-0.000170437156
1.1183673469387754,1.1591836734693877,0.000592653616,-0.000171220062
1.1183673469387754,1.1510204081632653,0.00059382795,-0.000171534058
1.1183673469387754,1.1428571428571428,0.000591695004,-0.000172092817
1.1183673469387754,1.1346938775510205,0.00059197953,-0.00017152224
1.1183673469387754,1.126530612244898,0.000592305936,-0.000171208244
1.1183673469387754,1.1183673469387754,0.000592423907,-0.000172465034
1.1183673469387754,1.110204081632653,0.000592006555,-0.000171933346
1.1183673469387754,1.1020408163265305,0.000591525476,-0.00017144273
1.1183673469387754,1.0938775510204082,0.000592462622,-0.000172372421
1.1183673469387754,1.0857142857142856,0.000592373402,-0.000171271441
1.1183673469387754,1.0775510204081633,0.000592074501,-0.000171982992
1.1183673469387754,1.0693877551020408,0.000591867597,-0.000171481394
1.1183673469387754,1.0612244897959184,0.000593135942,-0.000171110461
1.1183673469387754,1.0530612244897959,0.000591701328,-0.000171406828
1.1183673469387754,1.0448979591836736,0.000591999464,-0.000171147005
1.1183673469387754,1.036734693877551,0.000591605591,-0.000171637204
1.1183673469387754,1.0285714285714285,0.000591649771,-0.000171806341
1.1183673469387754,1.0204081632653061,0.000591881493,-0.000170653563
1.1183673469387754,1.0122448979591836,0.000592922714,-0.000170044292
1.1183673469387754,1.0040816326530613,0.000593206473,-0.000170601766
1.1183673469387754,0.9959183673469387,0.000592976764,-0.000170563744
1.1183673469387754,0.9877551020408163,0.00059297753,-0.000170859886
1.1183673469387754,0.9795918367346939,0.000593294353,-0.000170921126
1.1183673469387754,0.9714285714285714,0.000592740536,-0.000169602454
1.1183673469387754,0.963265306122449,0.000591034619,-0.000170391813
1.1183673469387754,0.9551020408163265,0.000591581825,-0.000171581328
1.1183673469387754,0.9469387755102041,0.000591495191,-0.000171007733
1.1183673469387754,0.9387755102040816,0.000593239537,-0.000170448974
1.1183673469387754,0.9306122448979592,0.000593072788,-0.00017099248
1.1183673469387754,0.9224489795918367,0.000592523763,-0.000170063206
1.1183673469387754,0.9142857142857143,0.00059206693,-0.000170601766
1.1183673469387754,0.9061224489795918,0.000592026295,-0.00016968691
1.1183673469387754,0.8979591836734694,0.000592090696,-0.000170464228
1.1183673469387754,0.889795918367347,0.00059241231,-0.000169859483
1.1183673469387754,0.8816326530612244,0.000592159408,-0.000170961523
1.1183673469387754,0.8734693877551021,0.000592554333,-0.000170612941
1.1183673469387754,0.8653061224489795,0.000591668459,-0.000170235779
1.1183673469387754,0.8571428571428572,0.000592059839,-0.000171128091
1.1183673469387754,0.8489795918367347,0.000592845378,-0.000171337626
1.1183673469387754,0.8408163265306122,0.000591837027,-0.00017047627
1.1183673469387754,0.8326530612244898,0.000592305936,-0.000170979153
1.1183673469387754,0.8244897959183674,0.000591974738,-0.000170530636
1.1183673469387754,0.8163265306122449,0.000594224888,-0.000171428312
1.1183673469387754,0.8081632653061225,0.000593189512,-0.000170904363
1.1183673469387754,0.8,0.000593306716,-0.00017111197
1.110204081632653,1.2,0.000589628277,-0.000169622428
1.110204081632653,1.1918367346938774,0.000590639407,-0.000170085781
1.110204081632653,1.183673469387755,0.0005876639,-0.000170073739
1.110204081632653,1.1755102040816325,0.000589679835,-0.00017034904
1.110204081632653,1.1673469387755102,0.000589178055,-0.000169412251
1.110204081632653,1.1591836734693877,0.000588932724,-0.000169119321
1.110204081632653,1.1510204081632653,0.000587891983,-0.000168719808
1.110204081632653,1.1428571428571428,0.000591089916,-0.000170159062
1.110204081632653,1.1346938775510205,0.000590464321,-0.000170481439
1.110204081632653,1.126530612244898,0.000589356401,-0.000170664096
1.110204081632653,1.1183673469387754,0.000590789768,-0.000170938755
1.110204081632653,1.110204081632653,0.000589976724,-0.000170250615
1.110204081632653,1.1020408163265305,0.000591608084,-0.000170636158
1.110204081632653,1.0938775510204082,0.000590209886,-0.00017069441
1.110204081632653,1.0857142857142856,0.000592473738,-0.000170251032
1.110204081632653,1.0775510204081633,0.000591711199,-0.000169919437
1.110204081632653,1.0693877551020408,0.000591356428,-0.000170323253
1.110204081632653,1.0612244897959184,0.000591451971,-0.000170856001
1.110204081632653,1.0530612244897959,0.000593345911,-0.000170946494
1.110204081632653,1.0448979591836736,0.000591189965,-0.000171483321
1.110204081632653,1.036734693877551,0.000592176849,-0.00017066689
1.110204081632653,1.0285714285714285,0.000590677069,-0.000169916644
1.110204081632653,1.0204081632653061,0.000589819272,-0.000170952724
1.110204081632653,1.0122448979591836,0.000590902946,-0.000170848711
1.110204081632653,1.0040816326530613,0.000592571202,-0.000171102947
1.110204081632653,0.9959183673469387,0.000591453984,-0.00017170448
1.110204081632653,0.9877551020408163,0.000592938622,-0.000170273607
1.110204081632653,0.9795918367346939,0.000591904973,-0.000171094341
1.110204081632653,0.9714285714285714,0.000591551254,-0.000170124894
1.110204081632653,0.963265306122449,0.000590970892,-0.000169689062
1.110204081632653,0.9551020408163265,0.000591723082,-0.000169934049
1.110204081632653,0.9469387755102041,0.000592098747,-0.000170017638
1.110204081632653,0.9387755102040816,0.00059137109,-0.000170656357
1.110204081632653,0.9306122448979592,0.000591373103,-0.000170330768
1.110204081632653,0.9224489795918367,0.000592172824,-0.000169344558
1.110204081632653,0.9142857142857143,0.000591700848,-0.000169866998
1.110204081632653,0.9061224489795918,0.000591880247,-0.000170811525
1.110204081632653,0.8979591836734694,0.000590897388,-0.000168802979
1.110204081632653,0.889795918367347,0.00059111972,-0.0001682281
1.110204081632653,0.8816326530612244,0.000591791028,-0.000167906813
1.110204081632653,0.8734693877551021,0.000592681408,-0.000169489193
1.110204081632653,0.8653061224489795,0.000591413543,-0.000170373766
1.110204081632653,0.8571428571428572,0.000591772053,-0.000168805773
1.110204081632653,0.8489795918367347,0.000592225628,-0.000168883357
1.110204081632653,0.8408163265306122,0.000591122979,-0.000169945448
1.110204081632653,0.8326530612244898,0.000591469413,-0.000169832605
1.110204081632653,0.8244897959183674,0.000592166499,-0.000169509167
1.110204081632653,0.8163265306122449,0.000590697576,-0.000170582434
1.110204081632653,0.8081632653061225,0.00059170794,-0.000169731611
1.110204081632653,0.8,0.000591454271,-0.000169945224
1.1020408163265305,1.2,0.000593781471,-0.000169747507
1.1020408163265305,1.1918367346938774,0.000592728653,-0.00017001722
1.1020408163265305,1.183673469387755,0.00059494622,-0.000169511961
1.1020408163265305,1.1755102040816325,0.000593326457,-0.000167569406
1.1020408163265305,1.1673469387755102,0.000593035892,-0.000168721959
1.1020408163265305,1.1591836734693877,0.000592303924,-0.000168026304
1.1020408163265305,1.1510204081632653,0.000592564684,-0.000168374244
1.1020408163265305,1.1428571428571428,0.000592013646,-0.000168596881
1.1020408163265305,1.1346938775510205,0.000593876728,-0.000168467499
1.1020408163265305,1.126530612244898,0.000594603905,-0.000167904662
1.1020408163265305,1.1183673469387754,0.000594801418,-0.00016730528
1.1020408163265305,1.110204081632653,0.000594603618,-0.00016749741
1.1020408163265305,1.1020408163265305,0.000594071555,-0.000169649724
1.1020408163265305,1.0938775510204082,0.000593920714,-0.000167955175
1.1020408163265305,1.0857142857142856,0.000594012906,-0.000168503819
1.1020408163265305,1.0775510204081633,0.000593462348,-0.0001683377
1.1020408163265305,1.0693877551020408,0.000592519164,-0.000167947436
1.1020408163265305,1.0612244897959184,0.000592843845,-0.000168255395
1.1020408163265305,1.0530612244897959,0.000592079579,-0.000168427968
1.1020408163265305,1.0448979591836736,0.000592966894,-0.000168530697
1.1020408163265305,1.036734693877551,0.000592235498,-0.000168207676
1.1020408163265305,1.0285714285714285,0.000592355961,-0.000167547698
1.1020408163265305,1.0204081632653061,0.000592142253,-0.000168511782
1.1020408163265305,1.0122448979591836,0.000592644513,-0.000167779359
1.1020408163265305,1.0040816326530613,0.000592494918,-0.000168708215
1.1020408163265305,0.9959183673469387,0.000592378481,-0.000168501249
1.1020408163265305,0.9877551020408163,0.000592401194,-0.000168277746
1.1020408163265305,0.9795918367346939,0.000592212978,-0.000168898611
1.1020408163265305,0.9714285714285714,0.000591747041,-0.000168945045
1.1020408163265305,0.963265306122449,0.000590747028,-0.000169116976
1.1020408163265305,0.9551020408163265,0.000591343585,-0.000168245087
1.1020408163265305,0.9469387755102041,0.000590900934,-0.000168851983
1.1020408163265305,0.9387755102040816,0.000590819572,-0.000169672941
1.1020408163265305,0.9306122448979592,0.000591090396,-0.000169100855
1.1020408163265305,0.9224489795918367,0.000592339573,-0.000168303532
1.1020408163265305,0.9142857142857143,0.000591894622,-0.000169151562
1.1020408163265305,0.9061224489795918,0.000592752419,-0.000166519999
1.1020408163265305,0.8979591836734694,0.000591958829,-0.000166437052
1.1020408163265305,0.889795918367347,0.000591289248,-0.000168749479
1.1020408163265305,0.8816326530612244,0.000591091162,-0.000168590651
1.1020408163265305,0.8734693877551021,0.000591672291,-0.000167498052
1.1020408163265305,0.8653061224489795,0.000592143019,-0.000168603335
1.1020408163265305,0.8571428571428572,0.000592948972,-0.000168346082
1.1020408163265305,0.8489795918367347,0.000592937856,-0.000167838895
1.1020408163265305,0.8408163265306122,0.000592693771,-0.000169034222
1.1020408163265305,0.8326530612244898,0.000591508801,-0.000166958625
1.1020408163265305,0.8244897959183674,0.000592910064,-0.000167970428
1.1020408163265305,0.8163265306122449,0.000591622266,-0.000169238812
1.1020408163265305,0.8081632653061225,0.000593119267,-0.000169011872
1.1020408163265305,0.8,0.000593689759,-0.000167868118
1.0938775510204082,1.2,0.000592453518,-0.00016863837
1.0938775510204082,1.1918367346938774,0.000592037892,-0.000167814394
1.0938775510204082,1.183673469387755,0.000591877948,-0.000168136129
1.0938775510204082,1.1755102040816325,0.000592726641,-0.000169650366
1.0938775510204082,1.1673469387755102,0.00059236861,-0.000169482963
1.0938775510204082,1.1591836734693877,0.000593468193,-0.000167878233
1.0938775510204082,1.1510204081632653,0.000593459569,-0.000169521852
1.0938775510204082,1.1428571428571428,0.000593902507,-0.000168421514
1.0938775510204082,1.1346938775510205,0.000593739783,-0.000167899717
1.0938775510204082,1.126530612244898,0.000593046723,-0.000167831799
1.0938775510204082,1.1183673469387754,0.000591932764,-0.000167749494
1.0938775510204082,1.110204081632653,0.000593798912,-0.000168494795
1.0938775510204082,1.1020408163265305,0.000593363832,-0.000167574127
1.0938775510204082,1.0938775510204082,0.000592954531,-0.000167591757
1.0938775510204082,1.0857142857142856,0.000594734525,-0.000168221228
1.0938775510204082,1.0775510204081633,0.000593956077,-0.000167444103
1.0938775510204082,1.0693877551020408,0.000592884766,-0.000166890289
1.0938775510204082,1.0612244897959184,0.000593158941,-0.000166945941
1.0938775510204082,1.0530612244897959,0.000593183187,-0.000167128629
1.0938775510204082,1.0448979591836736,0.000593071735,-0.000167648275
1.0938775510204082,1.036734693877551,0.000593097514,-0.000167899074
1.0938775510204082,1.0285714285714285,0.000593112176,-0.000167796988
1.0938775510204082,1.0204081632653061,0.000593266082,-0.000168829633
1.0938775510204082,1.0122448979591836,0.000593147058,-0.00016743508
1.0938775510204082,1.0040816326530613,0.000593047775,-0.000167719405
1.0938775510204082,0.9959183673469387,0.00059328247,-0.00016792637
1.0938775510204082,0.9877551020408163,0.000593510647,-0.000168566149
1.0938775510204082,0.9795918367346939,0.000594166046,-0.000168711651
1.0938775510204082,0.9714285714285714,0.000593913337,-0.000168113972
1.0938775510204082,0.963265306122449,0.000593915636,-0.000168246372
1.0938775510204082,0.9551020408163265,0.000594997971,-0.000168935572
1.0938775510204082,0.9469387755102041,0.000593390091,-0.000168767945
1.0938775510204082,0.9387755102040816,0.000594108164,-0.000166858691
1.0938775510204082,0.9306122448979592,0.000594428532,-0.000167601423
1.0938775510204082,0.9224489795918367,0.000593846157,-0.000166899313
1.0938775510204082,0.9142857142857143,0.000594347937,-0.000168158255
1.0938775510204082,0.9061224489795918,0.000592453804,-0.000167028695
1.0938775510204082,0.8979591836734694,0.000593227654,-0.000166929403
1.0938775510204082,0.889795918367347,0.000593980323,-0.000168006105
1.0938775510204082,0.8816326530612244,0.000594259004,-0.000168304399
1.0938775510204082,0.8734693877551021,0.000593142266,-0.000168391649
1.0938775510204082,0.8653061224489795,0.000592866844,-0.000168950633
1.0938775510204082,0.8571428571428572,0.000593328949,-0.000168919034
1.0938775510204082,0.8489795918367347,0.000594082099,-0.000168509631
1.0938775510204082,0.8408163265306122,0.000593769108,-0.00016880147
1.0938775510204082,0.8326530612244898,0.000593019218,-0.000168328676
1.0938775510204082,0.8244897959183674,0.000593701928,-0.000168335131
1.0938775510204082,0.8163265306122449,0.000594122059,-0.000167780868
1.0938775510204082,0.8081632653061225,0.000593691005,-0.000167895638
1.0938775510204082,0.8,0.00059300101,-0.00016767085
1.0857142857142856,1.2,0.000593064164,-0.000169017459
1.0857142857142856,1.1918367346938774,0.000593074034,-0.000168332337
1.0857142857142856,1.183673469387755,0.000593768821,-0.000168944178
1.0857142857142856,1.1755102040816325,0.00059350001,-0.000169576443
1.0857142857142856,1.1673469387755102,0.000592520984,-0.000168897326
1.0857142857142856,1.1591836734693877,0.000593568243,-0.000169187239
1.0857142857142856,1.1510204081632653,0.000594213771,-0.000168205107
1.0857142857142856,1.1428571428571428,0.000592717537,-0.000168143001
1.0857142857142856,1.1346938775510205,0.000593703654,-0.000168669744
1.0857142857142856,1.126530612244898,0.000594033607,-0.000168219076
1.0857142857142856,1.1183673469387754,0.000593751666,-0.000168472669
1.0857142857142856,1.110204081632653,0.000592388831,-0.000168809434
1.0857142857142856,1.1020408163265305,0.000593896182,-0.000168535642
1.0857142857142856,1.0938775510204082,0.000593813288,-0.000169528306
1.0857142857142856,1.0857142857142856,0.00059304375,-0.000168185326
1.0857142857142856,1.0775510204081633,0.000592664733,-0.000168510498
1.0857142857142856,1.0693877551020408,0.000593444907,-0.000168591936
1.0857142857142856,1.0612244897959184,0.000593068762,-0.000167545547
1.0857142857142856,1.0530612244897959,0.000591606071,-0.00016744603
1.0857142857142856,1.0448979591836736,0.000592909298,-0.000167284215
1.0857142857142856,1.036734693877551,0.00059355636,-0.000167913043
1.0857142857142856,1.0285714285714285,0.000592721082,-0.000167291311
1.0857142857142856,1.0204081632653061,0.000592425726,-0.000167620979
1.0857142857142856,1.0122448979591836,0.000592335261,-0.00016916081
1.0857142857142856,1.0040816326530613,0.000592656875,-0.000168759788
1.0857142857142856,0.9959183673469387,0.000592008568,-0.000168556901
1.0857142857142856,0.9877551020408163,0.000591592462,-0.000167650426
1.0857142857142856,0.9795918367346939,0.000592841832,-0.000168271934
1.0857142857142856,0.9714285714285714,0.000593583385,-0.000167314304
1.0857142857142856,0.963265306122449,0.000591632616,-0.000166720735
1.0857142857142856,0.9551020408163265,0.000592609916,-0.000168022001
1.0857142857142856,0.9469387755102041,0.000590967347,-0.000167082195
1.0857142857142856,0.9387755102040816,0.000591653603,-0.000167846634
1.0857142857142856,0.9306122448979592,0.0005915341,-0.000167048251
1.0857142857142856,0.9224489795918367,0.000591280144,-0.00016697131
1.0857142857142856,0.9142857142857143,0.000592145226,-0.000167337072
1.0857142857142856,0.9061224489795918,0.000592106604,-0.000168478032
1.0857142857142856,0.8979591836734694,0.000592095488,-0.000168500607
1.0857142857142856,0.889795918367347,0.000593171784,-0.000167755082
1.0857142857142856,0.8816326530612244,0.000593753393,-0.000168857571
1.0857142857142856,0.8734693877551021,0.000594122826,-0.00016835639
1.0857142857142856,0.8653061224489795,0.000593071735,-0.000168617947
1.0857142857142856,0.8571428571428572,0.000593264069,-0.00016749118
1.0857142857142856,0.8489795918367347,0.000594105385,-0.000168605487
1.0857142857142856,0.8408163265306122,0.00059404549,-0.00016705599
1.0857142857142856,0.8326530612244898,0.00059357658,-0.000169073978
1.0857142857142856,0.8244897959183674,0.000594367104,-0.000168098076
1.0857142857142856,0.8163265306122449,0.000593638488,-0.000167683952
1.0857142857142856,0.8081632653061225,0.000593004269,-0.00016869187
1.0857142857142856,0.8,0.000592986348,-0.000166977122
1.0775510204081633,1.2,0.000591866065,-0.000168097434
1.0775510204081633,1.1918367346938774,0.000590909751,-0.000169060233
1.0775510204081633,1.183673469387755,0.000591396102,-0.000168086901
1.0775510204081633,1.1755102040816325,0.000590641227,-0.000168192423
1.0775510204081633,1.1673469387755102,0.000591456477,-0.000168160182
1.0775510204081633,1.1591836734693877,0.000591164953,-0.000168295151
1.0775510204081633,1.1510204081632653,0.000591231172,-0.000168609565
1.0775510204081633,1.1428571428571428,0.000592136408,-0.000167764105
1.0775510204081633,1.1346938775510205,0.000593324444,-0.000168129899
1.0775510204081633,1.126530612244898,0.000592564684,-0.000167602065
1.0775510204081633,1.1183673469387754,0.000592327403,-0.00016808841
1.0775510204081633,1.110204081632653,0.000593189798,-0.000167503415
1.0775510204081633,1.1020408163265305,0.000592981076,-0.000167976658
1.0775510204081633,1.0938775510204082,0.00059140444,-0.000167476987
1.0775510204081633,1.0857142857142856,0.000591110136,-0.0001668716
1.0775510204081633,1.0775510204081633,0.000592573501,-0.000167335788
1.0775510204081633,1.0693877551020408,0.000592764782,-0.000167072529
1.0775510204081633,1.0612244897959184,0.00059277312,-0.000167645481
1.0775510204081633,1.0530612244897959,0.000592540438,-0.000167453994
1.0775510204081633,1.0448979591836736,0.000592540631,-0.000167508585
1.0775510204081633,1.036734693877551,0.000591883506,-0.000168039406
1.0775510204081633,1.0285714285714285,0.000592716004,-0.000167630645
1.0775510204081633,1.0204081632653061,0.000592831768,-0.000167036209
1.0775510204081633,1.0122448979591836,0.000593140734,-0.000167863397
1.0775510204081633,1.0040816326530613,0.000593524256,-0.000167966543
1.0775510204081633,0.9959183673469387,0.000592153083,-0.000167533087
1.0775510204081633,0.9877551020408163,0.000591914843,-0.000167617768
1.0775510204081633,0.9795918367346939,0.000590887518,-0.000168161467
1.0775510204081633,0.9714285714285714,0.000590985555,-0.000169259877
1.0775510204081633,0.963265306122449,0.000591002229,-0.000168573888
1.0775510204081633,0.9551020408163265,0.000591864052,-0.000167842332
1.0775510204081633,0.9469387755102041,0.000591972725,-0.000169606532
1.0775510204081633,0.9387755102040816,0.000592299898,-0.000168334906
1.0775510204081633,0.9306122448979592,0.000591469413,-0.000168158897
1.0775510204081633,0.9224489795918367,0.000591693277,-0.000168754618
1.0775510204081633,0.9142857142857143,0.0005914007,-0.000168677901
1.0775510204081633,0.9061224489795918,0.000592037125,-0.000168753558
1.0775510204081633,0.8979591836734694,0.000590893363,-0.000169154355
1.0775510204081633,0.889795918367347,0.000591509087,-0.000168401315
1.0775510204081633,0.8816326530612244,0.000591553747,-0.000168038764
1.0775510204081633,0.8734693877551021,0.0005915341,-0.000168946972
1.0775510204081633,0.8653061224489795,0.000591596201,-0.000169074844
1.0775510204081633,0.8571428571428572,0.000591357,-0.000168263134
1.0775510204081633,0.8489795918367347,0.000591070462,-0.000167989118
1.0775510204081633,0.8408163265306122,0.000591918102,-0.000168713578
1.0775510204081633,0.8326530612244898,0.000592899714,-0.000168073156
1.0775510204081633,0.8244897959183674,0.000591932284,-0.00016772178
1.0775510204081633,0.8163265306122449,0.000592165446,-0.000168575173
1.0775510204081633,0.8081632653061225,0.00059320542,-0.00016712089
1.0775510204081633,0.8,0.00059240244,-0.000168370583
1.0693877551020408,1.2,0.000590742236,-0.000167523839
1.0693877551020408,1.1918367346938774,0.000590519138,-0.000166250061
1.0693877551020408,1.183673469387755,0.000590644006,-0.000167778941
1.0693877551020408,1.1755102040816325,0.00059230421,-0.000167401779
1.0693877551020408,1.1673469387755102,0.000591833481,-0.000167760027
1.0693877551020408,1.1591836734693877,0.000593072021,-0.000168726905
1.0693877551020408,1.1510204081632653,0.000591870377,-0.000167843841
1.0693877551020408,1.1428571428571428,0.000592324144,-0.000167444328
1.0693877551020408,1.1346938775510205,0.000593942181,-0.000167559098
1.0693877551020408,1.126530612244898,0.000591981829,-0.000168343288
1.0693877551020408,1.1183673469387754,0.000591175303,-0.000168260116
1.0693877551020408,1.110204081632653,0.000592467893,-0.000168418078
1.0693877551020408,1.1020408163265305,0.000593009347,-0.00016825668
1.0693877551020408,1.0938775510204082,0.000592276899,-0.000167492465
1.0693877551020408,1.0857142857142856,0.000592269041,-0.000167470114
1.0693877551020408,1.0775510204081633,0.000592654863,-0.00016781526
1.0693877551020408,1.0693877551020408,0.00059250249,-0.00016777056
1.0693877551020408,1.0612244897959184,0.000592262716,-0.000168031892
1.0693877551020408,1.0530612244897959,0.000593206667,-0.00016778045
1.0693877551020408,1.0448979591836736,0.000593517451,-0.000167891978
1.0693877551020408,1.036734693877551,0.000592648058,-0.000168281824
1.0693877551020408,1.0285714285714285,0.000592634929,-0.00016718579
1.0693877551020408,1.0204081632653061,0.000593130863,-0.00016860828
1.0693877551020408,1.0122448979591836,0.000593012126,-0.000168467948
1.0693877551020408,1.0040816326530613,0.000592703641,-0.000168004596
1.0693877551020408,0.9959183673469387,0.000592171771,-0.000168143001
1.0693877551020408,0.9877551020408163,0.000592534307,-0.000168780629
1.0693877551020408,0.9795918367346939,0.000593022477,-0.000169314244
1.0693877551020408,0.9714285714285714,0.000592096734,-0.000168789653
1.0693877551020408,0.963265306122449,0.000593358274,-0.000168764509
1.0693877551020408,0.9551020408163265,0.000592695017,-0.000168198877
1.0693877551020408,0.9469387755102041,0.000592465114,-0.000169186596
1.0693877551020408,0.9387755102040816,0.000592892623,-0.0001675073
1.0693877551020408,0.9306122448979592,0.000592069709,-0.000167486235
1.0693877551020408,0.9224489795918367,0.000592248821,-0.00016835899
1.0693877551020408,0.9142857142857143,0.000592373402,-0.000168603978
1.0693877551020408,0.9061224489795918,0.00059191283,-0.000167297541
1.0693877551020408,0.8979591836734694,0.000592138421,-0.000168326525
1.0693877551020408,0.889795918367347,0.000592360273,-0.000167292596
1.0693877551020408,0.8816326530612244,0.00059273929,-0.000167120023
1.0693877551020408,0.8734693877551021,0.000593374949,-0.000167662886
1.0693877551020408,0.8653061224489795,0.000592868377,-0.000168632558
1.0693877551020408,0.8571428571428572,0.000592753666,-0.000167844483
1.0693877551020408,0.8489795918367347,0.000592363819,-0.000168590651
1.0693877551020408,0.8408163265306122,0.0005931852,-0.000167706945
1.0693877551020408,0.8326530612244898,0.00059277264,-0.000169264405
1.0693877551020408,0.8244897959183674,0.000593014906,-0.000168542514
1.0693877551020408,0.8163265306122449,0.000592515139,-0.000168770739
1.0693877551020408,0.8081632653061225,0.000593099046,-0.000168295151
1.0693877551020408,0.8,0.000592712745,-0.000168599032
1.0612244897959184,1.2,0.000593932311,-0.000168437217
1.0612244897959184,1.1918367346938774,0.00059362028,-0.000168531339
1.0612244897959184,1.183673469387755,0.000594810328,-0.000167471623
1.0612244897959184,1.1755102040816325,0.000593611176,-0.000168069496
1.0612244897959184,1.1673469387755102,0.000594128671,-0.000168277746
1.0612244897959184,1.1591836734693877,0.000593544477,-0.000168092713
1.0612244897959184,1.1510204081632653,0.000593517451,-0.000168495886
1.0612244897959184,1.1428571428571428,0.000593273366,-0.000168900987
1.0612244897959184,1.1346938775510205,0.00059456471,-0.000169445135
1.0612244897959184,1.126530612244898,0.000595296393,-0.000168597523
1.0612244897959184,1.1183673469387754,0.000593905766,-0.000170054406
1.0612244897959184,1.110204081632653,0.000594224888,-0.000169456085
1.0612244897959184,1.1020408163265305,0.000594931844,-0.000168752691
1.0612244897959184,1.0938775510204082,0.000595339133,-0.000169231521
